"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2020,"Ravelo, Rangel",138,"R",41,6,"14.6",".264",35,"85.4",".227"
2020,"DeShields, Delino",114,"R",120,6,"5.0",".116",114,"95.0",".289"
2020,"Stevenson, Andrew",120,"L",47,6,"12.8",".238",41,"87.2",".522"
2020,"García, Leury",145,"L",55,6,"10.9",".264",49,"89.1",".293"
2020,"Anderson, Tim",145,"R",221,6,"2.7",".147",215,"97.3",".383"
2020,"Adrianza, Ehire",142,"R",44,7,"15.9",".454",37,"84.1",".219"
2020,"Mateo, Jorge",135,"R",28,7,"25.0",".000",21,"75.0",".265"
2020,"Demeritte, Travis",116,"R",33,7,"21.2",".226",26,"78.8",".231"
2020,"Mathisen, Wyatt",109,"R",33,7,"21.2",".226",26,"78.8",".390"
2020,"Evans, Phillip",134,"R",45,7,"15.6",".252",38,"84.4",".437"
2020,"Trevino, Jose",140,"R",82,7,"8.5",".407",75,"91.5",".294"
2020,"Pérez, Roberto",114,"R",110,7,"6.4",".000",103,"93.6",".243"
2020,"Happ, Ian",112,"R",58,8,"13.8",".440",50,"86.2",".302"
2020,"Albies, Ozzie",144,"R",28,8,"28.6",".308",20,"71.4",".194"
2020,"Nottingham, Jacob",158,"R",54,8,"14.8",".000",46,"85.2",".368"
2020,"Arcia, Orlando",158,"R",189,8,"4.2",".329",181,"95.8",".317"
2020,"Díaz, Elias",115,"R",73,8,"11.0",".221",65,"89.0",".289"
2020,"Turner, Trea",120,"R",259,8,"3.1",".682",251,"96.9",".404"
2020,"Cabrera, Asdrúbal",120,"R",54,8,"14.8",".265",46,"85.2",".424"
2020,"Dyson, Jarrod",145,"L",66,8,"12.1",".418",58,"87.9",".161"
2020,"Vargas, Ildemaro",112,"R",30,9,"30.0",".098",21,"70.0",".203"
2020,"Souza Jr., Steven",112,"R",31,9,"29.0",".495",22,"71.0",".167"
2020,"Guillorme, Luis",121,"L",68,9,"13.2",".489",59,"86.8",".364"
2020,"Rosario, Amed",121,"R",148,9,"6.1",".098",139,"93.9",".286"
2020,"Margot, Manuel",139,"R",159,9,"5.7",".176",150,"94.3",".308"
2020,"Rengifo, Luis",108,"R",43,9,"20.9",".098",34,"79.1",".216"
2020,"Merrifield, Whit",118,"R",265,9,"3.4",".587",256,"96.6",".320"
2020,"Starling, Bubba",118,"R",64,9,"14.1",".078",55,"85.9",".225"
2020,"Castro, Harold",116,"L",54,9,"16.7",".528",45,"83.3",".337"
2020,"Cameron, Daz",116,"R",59,9,"15.3",".196",50,"84.7",".215"
2020,"Marte, Ketel",109,"R",54,9,"16.7",".334",45,"83.3",".491"
2020,"Sánchez, Jesús",146,"L",29,9,"31.0",".138",20,"69.0",".140"
2020,"Mathis, Jeff",140,"R",69,9,"13.0",".098",60,"87.0",".263"
2020,"Kratz, Erik",147,"R",30,9,"30.0",".353",21,"70.0",".327"
2020,"Davis, Jonathan",141,"R",34,9,"26.5",".398",25,"73.5",".332"
2020,"Freeman, Mike",114,"L",43,9,"20.9",".394",34,"79.1",".244"
2020,"Castro, Starlin",120,"R",63,9,"14.3",".396",54,"85.7",".307"
2020,"Profar, Jurickson",135,"R",73,10,"13.7",".353",63,"86.3",".326"
2020,"Lopez, Nicky",118,"L",192,10,"5.2",".282",182,"94.8",".252"
2020,"Jay, Jon",109,"L",57,10,"17.5",".177",47,"82.5",".204"
2020,"Taylor, Chris",119,"R",214,10,"4.7",".533",204,"95.3",".355"
2020,"Valaika, Pat",110,"R",150,10,"6.7",".533",140,"93.3",".323"
2020,"Tucker, Cole",134,"R",35,10,"28.6",".426",25,"71.4",".268"
2020,"Kiner-Falefa, Isiah",140,"R",228,10,"4.4",".265",218,"95.6",".309"
2020,"Hampson, Garrett",115,"R",184,10,"5.4",".318",174,"94.6",".288"
2020,"Marisnick, Jake",121,"R",34,11,"32.4",".453",23,"67.6",".378"
2020,"Garneau, Dustin",117,"R",46,11,"23.9",".467",35,"76.1",".185"
2020,"Dubón, Mauricio",137,"R",176,11,"6.3",".300",165,"93.8",".321"
2020,"Barnes, Austin",119,"R",104,11,"10.6",".127",93,"89.4",".328"
2020,"Huff, Sam",140,"R",33,11,"33.3",".193",22,"66.7",".606"
2020,"Bogaerts, Xander",111,"R",223,11,"4.9",".421",212,"95.1",".365"
2020,"Tauchman, Mike",147,"L",108,11,"10.2",".513",97,"89.8",".260"
2020,"Bishop, Braden",136,"R",34,11,"32.4",".210",23,"67.6",".225"
2020,"Edman, Tommy",138,"R",41,11,"26.8",".340",30,"73.2",".365"
2020,"Maybin, Cameron",112,"R",101,12,"11.9",".457",89,"88.1",".282"
2020,"Bart, Joey",137,"R",111,12,"10.8",".074",99,"89.2",".295"
2020,"Slater, Austin",137,"R",104,12,"11.5",".297",92,"88.5",".408"
2020,"Allen, Greg",135,"L",25,12,"48.0",".296",13,"52.0",".384"
2020,"Chavis, Michael",111,"R",157,12,"7.6",".132",145,"92.4",".286"
2020,"Haseley, Adam",143,"L",90,12,"13.3",".308",78,"86.7",".297"
2020,"Thomas, Lane",138,"R",40,12,"30.0",".074",28,"70.0",".259"
2020,"Barrero, Jose",113,"R",68,13,"19.1",".204",55,"80.9",".173"
2020,"Forsythe, Logan",146,"R",38,13,"34.2",".369",25,"65.8",".119"
2020,"Osuna, José",134,"R",82,13,"15.9",".190",69,"84.1",".288"
2020,"Solak, Nick",140,"R",233,13,"5.6",".190",220,"94.4",".303"
2020,"Andujar, Miguel",147,"R",65,13,"20.0",".243",52,"80.0",".282"
2020,"Wade, Tyler",147,"L",105,13,"12.4",".175",92,"87.6",".284"
2020,"Urshela, Gio",147,"R",174,13,"7.5",".122",161,"92.5",".385"
2020,"Segura, Jean",143,"R",215,13,"6.0",".190",202,"94.0",".342"
2020,"Gosselin, Phil",143,"R",101,13,"12.9",".243",88,"87.1",".324"
2020,"Bote, David",112,"R",145,14,"9.7",".178",131,"90.3",".323"
2020,"Sandoval, Pablo",144,"L",80,14,"17.5",".252",66,"82.5",".222"
2020,"Romine, Austin",116,"R",135,14,"10.4",".189",121,"89.6",".260"
2020,"Holaday, Bryan",110,"R",33,14,"42.4",".201",19,"57.6",".176"
2020,"France, Ty",136,"R",155,14,"9.0",".254",141,"91.0",".373"
2020,"Bohm, Alec",143,"R",180,14,"7.8",".304",166,"92.2",".388"
2020,"Zimmer, Bradley",114,"L",50,14,"28.0",".315",36,"72.0",".292"
2020,"Senzel, Nick",113,"R",78,15,"19.2",".320",63,"80.8",".245"
2020,"Ward, Taylor",108,"R",102,15,"14.7",".164",87,"85.3",".340"
2020,"Simmons, Andrelton",108,"R",127,15,"11.8",".552",112,"88.2",".280"
2020,"Flores, Wilmer",137,"R",212,15,"7.1",".508",197,"92.9",".335"
2020,"Mondesi, Adalberto",118,"R",55,15,"27.3",".673",40,"72.7",".336"
2020,"Greiner, Grayson",116,"R",55,15,"27.3",".323",40,"72.7",".182"
2020,"Drury, Brandon",141,"R",49,15,"30.6",".047",34,"69.4",".213"
2020,"Giménez, Andrés",121,"L",131,16,"12.2",".234",115,"87.8",".336"
2020,"Olivares, Edward",118,"R",101,16,"15.8",".154",85,"84.2",".298"
2020,"Velazquez, Andrew",110,"L",54,16,"29.6",".264",38,"70.4",".175"
2020,"Haggerty, Sam",136,"L",34,16,"47.1",".231",18,"52.9",".255"
2020,"Molina, Yadier",138,"R",156,16,"10.3",".311",140,"89.7",".288"
2020,"Inciarte, Ender",144,"L",131,17,"13.0",".433",114,"87.0",".203"
2020,"Braun, Ryan",158,"R",141,17,"12.1",".263",124,"87.9",".330"
2020,"Smith, Pavin",109,"L",44,17,"38.6",".509",27,"61.4",".202"
2020,"Stallings, Jacob",134,"R",141,17,"12.1",".482",124,"87.9",".283"
2020,"Araúz, Jonathan",111,"L",46,17,"37.0",".155",29,"63.0",".354"
2020,"McGuire, Reese",141,"L",45,17,"37.8",".250",28,"62.2",".000"
2020,"Espinal, Santiago",141,"R",66,17,"25.8",".322",49,"74.2",".268"
2020,"Engel, Adam",145,"R",93,17,"18.3",".156",76,"81.7",".389"
2020,"Arraez, Luis",142,"L",121,18,"14.9",".431",103,"85.1",".318"
2020,"Mejía, Francisco",135,"L",29,18,"62.1",".189",11,"37.9",".146"
2020,"Jones, JaCoby",116,"R",108,18,"16.7",".324",90,"83.3",".365"
2020,"Locastro, Tim",109,"R",82,18,"22.0",".313",64,"78.0",".394"
2020,"Machín, Vimael",133,"L",71,18,"25.4",".450",53,"74.6",".182"
2020,"Villar, Jonathan",141,"L",142,18,"12.7",".257",124,"87.3",".272"
2020,"Wade Jr., LaMonte",142,"L",44,19,"43.2",".326",25,"56.8",".254"
2020,"Taylor, Tyrone",158,"R",41,19,"46.3",".423",22,"53.7",".256"
2020,"Wallach, Chad",146,"R",48,19,"39.6",".289",29,"60.4",".271"
2020,"Cervelli, Francisco",146,"R",62,19,"30.6",".411",43,"69.4",".325"
2020,"Marte, Starling",146,"R",249,19,"7.6",".336",230,"92.4",".333"
2020,"Walker, Neil",143,"L",33,19,"57.6",".270",14,"42.4",".327"
2020,"Aquino, Aristides",113,"R",56,20,"35.7",".345",36,"64.3",".253"
2020,"Davidson, Matt",113,"R",47,20,"42.6",".176",27,"57.4",".337"
2020,"Farmer, Kyle",113,"R",69,20,"29.0",".222",49,"71.0",".324"
2020,"Adrianza, Ehire",142,"L",57,20,"35.1",".353",37,"64.9",".204"
2020,"Díaz, Aledmys",117,"R",59,20,"33.9",".346",39,"66.1",".287"
2020,"Pham, Tommy",135,"R",122,20,"16.4",".114",102,"83.6",".306"
2020,"Piña, Manny",158,"R",45,20,"44.4",".339",25,"55.6",".320"
2020,"Escobar, Eduardo",109,"R",65,20,"30.8",".106",45,"69.2",".302"
2020,"Murphy, Sean",133,"R",140,20,"14.3",".481",120,"85.7",".337"
2020,"McCann, James",145,"R",111,20,"18.0",".498",91,"82.0",".352"
2020,"Flowers, Tyler",144,"R",80,21,"26.3",".413",59,"73.8",".264"
2020,"Garcia, Greg",135,"L",72,21,"29.2",".319",51,"70.8",".205"
2020,"Alberto, Hanser",110,"R",231,21,"9.1",".414",210,"90.9",".290"
2020,"Higashioka, Kyle",147,"R",48,21,"43.8",".468",27,"56.3",".204"
2020,"Moore, Dylan",136,"R",157,21,"13.4",".322",136,"86.6",".375"
2020,"Allen, Austin",133,"L",32,21,"65.6",".271",11,"34.4",".160"
2020,"Heim, Jonah",133,"L",32,21,"65.6",".193",11,"34.4",".224"
2020,"Ramírez, José",114,"R",67,21,"31.3",".566",46,"68.7",".561"
2020,"Gomes, Yan",120,"R",119,21,"17.6",".475",98,"82.4",".301"
2020,"Adell, Jo",108,"R",132,22,"16.7",".258",110,"83.3",".203"
2020,"Smoak, Justin",137,"R",26,22,"84.6",".072",4,"15.4","1.014"
2020,"Cordero, Franchy",118,"L",42,22,"52.4",".216",20,"47.6",".418"
2020,"Santana, Domingo",114,"R",84,22,"26.2",".337",62,"73.8",".248"
2020,"Mayfield, Jack",117,"R",48,23,"47.9",".199",25,"52.1",".207"
2020,"McBroom, Ryan",118,"R",85,23,"27.1",".519",62,"72.9",".261"
2020,"Murphy, John Ryan",134,"R",63,23,"36.5",".199",40,"63.5",".199"
2020,"Ervin, Phillip",136,"R",89,23,"25.8",".184",66,"74.2",".258"
2020,"Lindor, Francisco",114,"R",66,23,"34.8",".293",43,"65.2",".349"
2020,"Cabrera, Miguel",116,"R",230,24,"10.4",".413",206,"89.6",".312"
2020,"Fraley, Jake",136,"L",29,24,"82.8",".248",5,"17.2",".146"
2020,"Lewis, Kyle",136,"R",242,24,"9.9",".517",218,"90.1",".331"
2020,"Wieters, Matt",138,"L",34,24,"70.6",".362",10,"29.4",".088"
2020,"Mercado, Óscar",114,"R",93,24,"25.8",".074",69,"74.2",".190"
2020,"Holt, Brock",120,"L",106,24,"22.6",".199",82,"77.4",".269"
2020,"Hiura, Keston",158,"R",243,25,"10.3",".456",218,"89.7",".287"
2020,"Martinez, J.D.",111,"R",234,25,"10.7",".455",209,"89.3",".270"
2020,"Santana, Danny",140,"L",43,26,"60.5",".278",17,"39.5",".237"
2020,"Lopes, Tim",136,"R",151,26,"17.2",".415",125,"82.8",".251"
2020,"Nola, Austin",135,"R",183,27,"14.8",".415",156,"85.2",".341"
2020,"Morrison, Logan",158,"L",28,27,"96.4",".204",1,"3.6",".699"
2020,"Chisholm Jr., Jazz",146,"L",62,27,"43.5",".211",35,"56.5",".277"
2020,"Dickerson, Corey",146,"L",209,27,"12.9",".505",182,"87.1",".280"
2020,"Smith Jr., Dwight",110,"L",71,27,"38.0",".156",44,"62.0",".371"
2020,"Fisher, Derek",141,"L",39,27,"69.2",".352",12,"30.8",".337"
2020,"Donaldson, Josh",142,"R",101,29,"28.7",".373",72,"71.3",".357"
2020,"Fletcher, David",108,"R",230,29,"12.6",".365",201,"87.4",".348"
2020,"Beaty, Matt",119,"L",54,29,"53.7",".160",25,"46.3",".419"
2020,"Hernández, Enrique",119,"R",147,29,"19.7",".392",118,"80.3",".267"
2020,"Chirinos, Robinson",121,"R",82,31,"37.8",".240",51,"62.2",".200"
2020,"Brosseau, Mike",139,"R",98,31,"31.6",".429",67,"68.4",".378"
2020,"Camargo, Johan",144,"L",96,31,"32.3",".269",65,"67.7",".256"
2020,"Tromp, Chadwick",137,"R",64,31,"48.4",".269",33,"51.6",".260"
2020,"Wolters, Tony",115,"L",109,31,"28.4",".256",78,"71.6",".246"
2020,"Hoerner, Nico",112,"R",126,1,"0.8",".883",125,"99.2",".260"
2020,"Caratini, Victor",112,"R",30,1,"3.3",".000",29,"96.7",".410"
2020,"Heredia, Guillermo",121,"R",36,1,"2.8",".699",35,"97.2",".279"
2020,"Cespedes, Yoenis",121,"R",34,1,"2.9",".000",33,"97.1",".275"
2020,"Camargo, Johan",144,"R",31,1,"3.2",".000",30,"96.8",".279"
2020,"Paredes, Isaac",116,"R",108,1,"0.9",".699",107,"99.1",".251"
2020,"Castro, Willi",116,"R",25,1,"4.0",".000",24,"96.0",".450"
2020,"Alfaro, Jorge",146,"R",99,1,"1.0",".883",98,"99.0",".265"
2020,"Rojas, Miguel",146,"R",141,1,"0.7",".000",140,"99.3",".381"
2020,"Sierra, Magneuris",146,"L",53,1,"1.9",".000",52,"98.1",".313"
2020,"Hayes, Ke'Bryan",134,"R",93,1,"1.1",".000",92,"98.9",".469"
2020,"Taveras, Leody",140,"R",45,1,"2.2",".883",44,"97.8",".345"
2020,"Arroyo, Christian",111,"R",54,1,"1.9",".000",53,"98.1",".321"
2020,"Smith, Mallex",136,"L",47,1,"2.1",".000",46,"97.9",".161"
2020,"Kirk, Alejandro",141,"R",25,1,"4.0",".000",24,"96.0",".435"
