"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2016,"Contreras, Willson",112,"R",273,4,"1.5",".173",269,"98.5",".367"
2016,"Ramirez, Alexei",139,"R",491,4,"0.8",".293",487,"99.2",".264"
2016,"Decker, Jaff",139,"L",56,4,"7.1",".173",52,"92.9",".182"
2016,"Barnhart, Tucker",113,"R",84,4,"4.8",".311",80,"95.2",".226"
2016,"Simmons, Andrelton",108,"R",470,4,"0.9",".439",466,"99.1",".296"
2016,"Pena, Ramiro",137,"L",67,4,"6.0",".220",63,"94.0",".362"
2016,"Escobar, Alcides",118,"R",672,4,"0.6",".173",668,"99.4",".277"
2016,"Aybar, Erick",116,"L",331,4,"1.2",".530",327,"98.8",".281"
2016,"Presley, Alex",116,"L",129,4,"3.1",".392",125,"96.9",".236"
2016,"Pérez, Hernán",158,"R",426,4,"0.9",".220",422,"99.1",".314"
2016,"Toles, Andrew",119,"L",111,4,"3.6",".220",107,"96.4",".377"
2016,"Prado, Martín",146,"R",631,4,"0.6",".220",627,"99.4",".329"
2016,"Freese, David",134,"R",472,4,"0.8",".173",468,"99.2",".324"
2016,"Alberto, Hanser",140,"R",56,4,"7.1",".000",52,"92.9",".148"
2016,"Wolters, Tony",115,"L",224,4,"1.8",".439",220,"98.2",".316"
2016,"Gamel, Ben",136,"L",56,4,"7.1",".000",52,"92.9",".284"
2016,"Hernández, César",143,"L",457,4,"0.9",".000",453,"99.1",".337"
2016,"Goins, Ryan",141,"L",192,4,"2.1",".173",188,"97.9",".222"
2016,"Revere, Ben",120,"L",361,4,"1.1",".000",357,"98.9",".249"
2016,"Turner, Trea",120,"R",298,4,"1.3",".220",294,"98.7",".401"
2016,"Sands, Jerry",145,"R",57,4,"7.0",".439",53,"93.0",".226"
2016,"Szczur, Matt",112,"R",193,5,"2.6",".754",188,"97.4",".290"
2016,"Flores, Wilmer",121,"R",331,5,"1.5",".424",326,"98.5",".330"
2016,"Selsky, Steve",113,"R",54,5,"9.3",".176",49,"90.7",".366"
2016,"Escobar, Eduardo",142,"R",115,5,"4.3",".000",110,"95.7",".252"
2016,"Centeno, Juan",142,"L",190,5,"2.6",".176",185,"97.4",".304"
2016,"Blanco, Grégor",137,"L",260,5,"1.9",".176",255,"98.1",".275"
2016,"Cuthbert, Cheslor",118,"R",505,5,"1.0",".000",500,"99.0",".319"
2016,"Grandal, Yasmani",119,"R",94,5,"5.3",".176",89,"94.7",".361"
2016,"Bourn, Michael",110,"L",405,5,"1.2",".314",400,"98.8",".293"
2016,"Rickard, Joey",110,"R",268,5,"1.9",".000",263,"98.1",".309"
2016,"Mercer, Jordy",134,"R",553,5,"0.9",".579",548,"99.1",".302"
2016,"Cervelli, Francisco",134,"R",373,5,"1.3",".000",368,"98.7",".320"
2016,"DeShields, Delino",140,"R",195,5,"2.6",".314",190,"97.4",".264"
2016,"Swihart, Blake",111,"L",64,5,"7.8",".314",59,"92.2",".293"
2016,"Dahl, David",115,"L",234,5,"2.1",".600",229,"97.9",".357"
2016,"Lindor, Francisco",114,"L",455,5,"1.1",".138",450,"98.9",".354"
2016,"Gimenez, Chris",114,"R",151,5,"3.3",".424",146,"96.7",".259"
2016,"Uribe, Juan",114,"R",249,5,"2.0",".176",244,"98.0",".254"
2016,"Narváez, Omar",145,"L",112,5,"4.5",".138",107,"95.5",".302"
2016,"Rivera, René",121,"R",201,6,"3.0",".584",195,"97.0",".268"
2016,"Santana, Danny",142,"L",189,6,"3.2",".146",183,"96.8",".293"
2016,"White, Tyler",117,"R",264,6,"2.3",".523",258,"97.7",".273"
2016,"Blash, Jabari",135,"R",83,6,"7.2",".115",77,"92.8",".299"
2016,"Spangenberg, Cory",135,"L",51,6,"11.8",".408",45,"88.2",".252"
2016,"Broxton, Keon",158,"R",242,6,"2.5",".115",236,"97.5",".348"
2016,"Ahmed, Nick",109,"R",295,6,"2.0",".262",289,"98.0",".247"
2016,"Andrus, Elvis",140,"R",560,6,"1.1",".469",554,"98.9",".344"
2016,"Bogaerts, Xander",111,"R",703,6,"0.9",".500",697,"99.1",".345"
2016,"Clevenger, Steve",136,"L",70,6,"8.6",".146",64,"91.4",".302"
2016,"Galvis, Freddy",143,"L",459,6,"1.3",".336",453,"98.7",".298"
2016,"Phegley, Josh",133,"R",84,6,"7.1",".676",78,"92.9",".279"
2016,"Pillar, Kevin",141,"R",572,6,"1.0",".439",566,"99.0",".298"
2016,"Crisp, Coco",114,"R",107,6,"5.6",".293",101,"94.4",".253"
2016,"Syndergaard, Noah",121,"L",67,7,"10.4",".197",60,"89.6",".304"
2016,"Phillips, Brandon",113,"R",567,7,"1.2",".354",560,"98.8",".316"
2016,"Cabrera, Ramón",113,"L",138,7,"5.1",".099",131,"94.9",".297"
2016,"Marisnick, Jake",117,"R",304,7,"2.3",".303",297,"97.7",".249"
2016,"Recker, Anthony",144,"R",110,7,"6.4",".653",103,"93.6",".344"
2016,"Pagán, Ángel",137,"L",349,7,"2.0",".428",342,"98.0",".325"
2016,"Santana, Domingo",158,"R",276,7,"2.5",".402",269,"97.5",".340"
2016,"O'Brien, Peter",109,"R",65,7,"10.8",".000",58,"89.2",".252"
2016,"Francoeur, Jeff",146,"R",320,7,"2.2",".224",313,"97.8",".297"
2016,"Wieters, Matt",110,"R",120,7,"5.8",".224",113,"94.2",".274"
2016,"Joseph, Caleb",110,"R",135,7,"5.2",".125",128,"94.8",".200"
2016,"Harrison, Josh",134,"R",507,7,"1.4",".395",500,"98.6",".300"
2016,"Lucroy, Jonathan",140,"R",528,7,"1.3",".689",521,"98.7",".361"
2016,"Navarro, Dioner",141,"R",99,7,"7.1",".000",92,"92.9",".278"
2016,"Molina, Yadier",138,"R",568,7,"1.2",".125",561,"98.8",".346"
2016,"Davis, Rajai",114,"R",480,7,"1.5",".480",473,"98.5",".305"
2016,"Lindor, Francisco",114,"R",214,7,"3.3",".350",207,"96.7",".319"
2016,"Reyes, José",121,"L",222,8,"3.6",".086",214,"96.4",".296"
2016,"Wright, David",121,"R",157,8,"5.1",".758",149,"94.9",".324"
2016,"Beckham, Tim",139,"R",215,8,"3.7",".661",207,"96.3",".301"
2016,"Tomás, Yasmany",109,"R",543,8,"1.5",".000",535,"98.5",".346"
2016,"Realmuto, J.T.",146,"R",526,8,"1.5",".517",518,"98.5",".326"
2016,"Austin, Tyler",147,"R",88,8,"9.1",".392",80,"90.9",".314"
2016,"Thole, Josh",141,"L",135,8,"5.9",".086",127,"94.1",".230"
2016,"Naquin, Tyler",114,"L",360,8,"2.2",".310",352,"97.8",".377"
2016,"Ramírez, José",114,"L",426,8,"1.9",".329",418,"98.1",".351"
2016,"Zimmerman, Ryan",120,"R",450,8,"1.8",".416",442,"98.2",".275"
2016,"Werth, Jayson",120,"R",583,8,"1.4",".259",575,"98.6",".317"
2016,"Saladino, Tyler",145,"R",311,8,"2.6",".306",303,"97.4",".312"
2016,"García, Avisaíl",145,"R",448,8,"1.8",".090",440,"98.2",".303"
2016,"Cabrera, Asdrúbal",121,"R",120,9,"7.5",".410",111,"92.5",".346"
2016,"Kemp, Tony",117,"L",129,9,"7.0",".098",120,"93.0",".275"
2016,"Gonzalez, Marwin",117,"R",180,9,"5.0",".306",171,"95.0",".319"
2016,"Solarte, Yangervis",135,"R",105,9,"8.6",".215",96,"91.4",".341"
2016,"McCann, James",116,"R",369,9,"2.4",".272",360,"97.6",".271"
2016,"Yelich, Christian",146,"L",631,9,"1.4",".569",622,"98.6",".361"
2016,"Bell, Josh",134,"L",121,9,"7.4",".431",112,"92.6",".362"
2016,"Desmond, Ian",140,"R",659,9,"1.4",".293",650,"98.6",".340"
2016,"Holliday, Matt",138,"R",418,9,"2.2",".174",409,"97.8",".337"
2016,"Espinosa, Danny",120,"R",119,9,"7.6",".174",110,"92.4",".322"
2016,"Ramos, Wilson",120,"R",508,9,"1.8",".272",499,"98.2",".361"
2016,"Cabrera, Melky",145,"L",506,9,"1.8",".466",497,"98.2",".338"
2016,"Polanco, Jorge",142,"L",189,10,"5.3",".264",179,"94.7",".311"
2016,"Martinez, Victor",116,"R",160,10,"6.3",".314",150,"93.8",".362"
2016,"Hernández, Enrique",119,"R",241,10,"4.1",".519",231,"95.9",".256"
2016,"Brentz, Bryce",111,"R",63,10,"15.9",".212",53,"84.1",".306"
2016,"Rendon, Anthony",120,"R",628,10,"1.6",".157",618,"98.4",".344"
2016,"Shuck, JB",145,"L",238,10,"4.2",".088",228,"95.8",".243"
2016,"Correa, Carlos",117,"R",639,11,"1.7",".365",628,"98.3",".347"
2016,"Jay, Jon",135,"L",363,11,"3.0",".205",352,"97.0",".331"
2016,"Braun, Ryan",158,"R",540,11,"2.0",".376",529,"98.0",".374"
2016,"Gardner, Brett",147,"L",623,11,"1.8",".223",612,"98.2",".321"
2016,"Ramírez, José",114,"R",175,11,"6.3",".431",164,"93.7",".366"
2016,"Taylor, Michael A.",120,"R",230,11,"4.8",".423",219,"95.2",".277"
2016,"Lawrie, Brett",145,"R",374,11,"2.9",".352",363,"97.1",".311"
2016,"Núñez, Eduardo",137,"R",581,12,"2.1",".381",569,"97.9",".324"
2016,"Chirinos, Robinson",140,"R",166,12,"7.2",".310",154,"92.8",".344"
2016,"Ramirez, Hanley",111,"R",599,12,"2.0",".408",587,"98.0",".361"
2016,"Hicks, Aaron",147,"R",126,12,"9.5",".115",114,"90.5",".225"
2016,"Heisey, Chris",120,"R",144,12,"8.3",".177",132,"91.7",".326"
2016,"Lobaton, Jose",120,"L",86,12,"14.0",".204",74,"86.0",".353"
2016,"Buss, Nick",108,"L",89,13,"14.6",".227",76,"85.4",".262"
2016,"Rodríguez, Sean",134,"R",318,13,"4.1",".647",305,"95.9",".352"
2016,"Parra, Gerardo",115,"L",372,13,"3.5",".256",359,"96.5",".279"
2016,"Hundley, Nick",115,"R",308,13,"4.2",".391",295,"95.8",".318"
2016,"Smoak, Justin",141,"R",94,13,"13.8",".208",81,"86.2",".281"
2016,"Garcia, Greg",138,"L",252,13,"5.2",".419",239,"94.8",".335"
2016,"d'Arnaud, Travis",121,"R",270,14,"5.2",".175",256,"94.8",".285"
2016,"Bethancourt, Christian",135,"R",197,14,"7.1",".238",183,"92.9",".281"
2016,"Hicks, Aaron",147,"L",231,14,"6.1",".300",217,"93.9",".304"
2016,"Lee, Dae-Ho",136,"R",301,14,"4.7",".484",287,"95.3",".319"
2016,"Byrd, Marlon",114,"R",120,14,"11.7",".677",106,"88.3",".255"
2016,"Maldonado, Martín",158,"R",242,15,"6.2",".292",227,"93.8",".293"
2016,"Machado, Manny",110,"R",671,15,"2.2",".176",656,"97.8",".366"
2016,"Benintendi, Andrew",111,"L",117,15,"12.8",".279",102,"87.2",".364"
2016,"Joseph, Tommy",143,"R",339,15,"4.4",".280",324,"95.6",".347"
2016,"Díaz, Aledmys",138,"R",445,15,"3.4",".519",430,"96.6",".367"
2016,"Guyer, Brandon",114,"R",336,15,"4.5",".454",321,"95.5",".344"
2016,"Choi, Ji Man",108,"L",122,16,"13.1",".333",106,"86.9",".238"
2016,"Morales, Kendrys",118,"R",189,16,"8.5",".417",173,"91.5",".389"
2016,"Hazelbaker, Jeremy",138,"L",218,16,"7.3",".239",202,"92.7",".328"
2016,"Ozuna, Marcell",146,"R",588,17,"2.9",".721",571,"97.1",".326"
2016,"Marte, Starling",134,"R",511,17,"3.3",".322",494,"96.7",".351"
2016,"Holaday, Bryan",111,"R",127,17,"13.4",".371",110,"86.6",".268"
2016,"Buxton, Byron",142,"R",330,18,"5.5",".243",312,"94.5",".306"
2016,"Soto, Geovany",108,"R",84,18,"21.4",".366",66,"78.6",".350"
2016,"Panik, Joe",137,"L",496,18,"3.6",".292",478,"96.4",".293"
2016,"Rua, Ryan",140,"R",261,18,"6.9",".835",243,"93.1",".272"
2016,"Pérez, Carlos",108,"R",273,19,"7.0",".300",254,"93.0",".239"
2016,"Marte, Jefry",108,"R",278,19,"6.8",".460",259,"93.2",".323"
2016,"Altuve, Jose",117,"R",684,19,"2.8",".439",665,"97.2",".388"
2016,"Markakis, Nick",144,"L",663,19,"2.9",".550",644,"97.1",".315"
2016,"Posey, Buster",137,"R",583,19,"3.3",".294",564,"96.7",".338"
2016,"Haniger, Mitch",109,"R",121,19,"15.7",".175",102,"84.3",".327"
2016,"Weeks Jr., Rickie",109,"R",194,19,"9.8",".366",175,"90.2",".330"
2016,"Ackley, Dustin",147,"L",67,19,"28.4",".129",48,"71.6",".229"
2016,"Marte, Ketel",136,"L",308,19,"6.2",".194",289,"93.8",".289"
2016,"Ruf, Darin",143,"R",84,19,"22.6",".119",65,"77.4",".255"
2016,"Maxwell, Bruce",133,"L",100,19,"19.0",".425",81,"81.0",".300"
2016,"Souza Jr., Steven",139,"R",456,20,"4.4",".329",436,"95.6",".312"
2016,"Suzuki, Kurt",142,"R",369,20,"5.4",".380",349,"94.6",".295"
2016,"Cowart, Kaleb",108,"L",69,20,"29.0",".106",49,"71.0",".189"
2016,"Moya, Steven",116,"L",99,20,"20.2",".464",79,"79.8",".301"
2016,"Reimold, Nolan",110,"R",220,20,"9.1",".382",200,"90.9",".280"
2016,"Profar, Jurickson",140,"L",227,20,"8.8",".223",207,"91.2",".319"
2016,"Gómez, Carlos",140,"R",444,20,"4.5",".238",424,"95.5",".301"
2016,"Castro, Starlin",147,"R",599,20,"3.3",".203",579,"96.7",".313"
2016,"Peralta, Jhonny",138,"R",309,20,"6.5",".320",289,"93.5",".311"
2016,"La Stella, Tommy",112,"L",156,21,"13.5",".423",135,"86.5",".332"
2016,"Drury, Brandon",109,"R",484,21,"4.3",".383",463,"95.7",".337"
2016,"Cozart, Zack",113,"R",492,23,"4.7",".221",469,"95.3",".305"
2016,"Collins, Tyler",116,"L",148,23,"15.5",".243",125,"84.5",".317"
2016,"Betts, Mookie",111,"R",710,23,"3.2",".472",687,"96.8",".370"
2016,"Wendle, Joey",133,"L",104,23,"22.1",".136",81,"77.9",".302"
2016,"Piscotty, Stephen",138,"R",632,23,"3.6",".495",609,"96.4",".336"
2016,"Gennett, Scooter",158,"L",528,24,"4.5",".230",504,"95.5",".315"
2016,"Holt, Brock",111,"L",317,24,"7.6",".359",293,"92.4",".309"
2016,"Healy, Ryon",133,"R",280,24,"8.6",".387",256,"91.4",".365"
2016,"Saltalamacchia, Jarrod",116,"R",73,25,"34.2",".231",48,"65.8",".269"
2016,"Descalso, Daniel",115,"L",283,25,"8.8",".281",258,"91.2",".335"
2016,"Rosales, Adam",135,"R",243,26,"10.7",".212",217,"89.3",".354"
2016,"Turner, Justin",119,"R",607,26,"4.3",".176",581,"95.7",".364"
2016,"Hardy, J.J.",110,"R",430,26,"6.0",".357",404,"94.0",".305"
2016,"Wilson, Bobby",139,"R",245,27,"11.0",".214",218,"89.0",".270"
2016,"Cabrera, Miguel",116,"R",652,27,"4.1",".424",625,"95.9",".399"
2016,"Ellsbury, Jacoby",147,"L",607,27,"4.4",".176",580,"95.6",".312"
2016,"Rosario, Eddie",142,"L",347,29,"8.4",".250",318,"91.6",".308"
2016,"Paulsen, Ben",115,"L",93,29,"31.2",".231",64,"68.8",".246"
2016,"Gregorius, Didi",147,"L",587,29,"4.9",".257",558,"95.1",".322"
2016,"De Aza, Alejandro",121,"L",264,31,"11.7",".239",233,"88.3",".278"
2016,"Casali, Curt",139,"R",251,31,"12.4",".272",220,"87.6",".273"
2016,"Martin, Russell",141,"R",524,31,"5.9",".198",493,"94.1",".328"
2016,"Reyes, José",121,"R",56,1,"1.8",".000",55,"98.2",".501"
2016,"Rivera, T.J.",121,"R",113,1,"0.9",".878",112,"99.1",".341"
2016,"Maile, Luke",139,"R",124,1,"0.8",".000",123,"99.2",".252"
2016,"Motter, Taylor",139,"R",92,1,"1.1",".691",91,"98.9",".266"
2016,"Hamilton, Billy",113,"L",329,1,"0.3",".000",328,"99.7",".314"
2016,"Murphy, John Ryan",142,"R",90,1,"1.1",".878",89,"98.9",".176"
2016,"Bregman, Alex",117,"R",216,1,"0.5",".000",215,"99.5",".335"
2016,"d'Arnaud, Chase",144,"R",253,1,"0.4",".000",252,"99.6",".285"
2016,"Castro, Daniel",144,"R",135,1,"0.7",".000",134,"99.3",".207"
2016,"Bumgarner, Madison",137,"R",94,1,"1.1",".691",93,"98.9",".271"
2016,"Williamson, Mac",137,"R",126,1,"0.8",".000",125,"99.2",".322"
2016,"Tejada, Rubén",137,"R",77,1,"1.3",".000",76,"98.7",".227"
2016,"Pagán, Ángel",137,"R",175,1,"0.6","1.569",174,"99.4",".300"
2016,"Sardinas, Luis",135,"L",124,1,"0.8",".000",123,"99.2",".229"
2016,"Burns, Billy",118,"L",237,1,"0.4",".878",236,"99.6",".230"
2016,"Cain, Lorenzo",118,"R",427,1,"0.2",".878",426,"99.8",".318"
2016,"Aviles, Mike",116,"R",178,1,"0.6",".000",177,"99.4",".242"
2016,"McGehee, Casey",116,"R",95,1,"1.1",".878",94,"98.9",".220"
2016,"Nelson, Jimmy",158,"R",59,1,"1.7",".878",58,"98.3",".079"
2016,"Arcia, Orlando",158,"R",213,1,"0.5",".000",212,"99.5",".275"
2016,"Anderson, Chase",158,"R",51,1,"2.0",".000",50,"98.0",".107"
2016,"Villar, Jonathan",158,"L",479,1,"0.2",".000",478,"99.8",".343"
2016,"Owings, Chris",109,"R",452,1,"0.2",".000",451,"99.8",".309"
2016,"Segura, Jean",109,"R",663,1,"0.2",".878",662,"99.8",".369"
2016,"Maeda, Kenta",119,"R",65,1,"1.5",".000",64,"98.5",".111"
2016,"Segedin, Rob",119,"R",83,1,"1.2",".000",82,"98.8",".295"
2016,"Scruggs, Xavier",146,"R",64,1,"1.6",".000",63,"98.4",".294"
2016,"Johnson, Chris",146,"R",253,1,"0.4",".000",252,"99.6",".274"
2016,"Mathis, Jeff",146,"R",131,1,"0.8",".878",130,"99.2",".252"
2016,"Hechavarría, Adeiny",146,"R",521,1,"0.2",".000",520,"99.8",".257"
2016,"Strange-Gordon, Dee",146,"L",335,1,"0.3",".000",334,"99.7",".272"
2016,"Stubbs, Drew",110,"R",93,1,"1.1",".878",92,"98.9",".297"
2016,"Frazier, Adam",134,"L",147,1,"0.7",".000",146,"99.3",".345"
2016,"Stewart, Chris",134,"R",109,1,"0.9",".000",108,"99.1",".271"
2016,"Vázquez, Christian",111,"R",179,1,"0.6",".691",178,"99.4",".255"
2016,"Rutledge, Josh",111,"R",54,1,"1.9",".000",53,"98.1",".341"
2016,"Hanigan, Ryan",111,"R",107,1,"0.9",".000",106,"99.1",".211"
2016,"Barnes, Brandon",115,"R",107,1,"0.9",".000",106,"99.1",".254"
2016,"O'Malley, Shawn",136,"R",103,1,"1.0",".878",102,"99.0",".269"
2016,"Marte, Ketel",136,"R",144,1,"0.7",".000",143,"99.3",".228"
2016,"Lough, David",143,"L",77,1,"1.3",".000",76,"98.7",".300"
2016,"Herrera, Odúbel",143,"L",632,1,"0.2",".878",631,"99.8",".334"
2016,"Eickhoff, Jerad",143,"R",62,1,"1.6",".000",61,"98.4",".144"
2016,"Goeddel, Tyler",143,"R",230,1,"0.4",".000",229,"99.6",".244"
2016,"Pham, Tommy",138,"R",181,1,"0.6",".878",180,"99.4",".329"
2016,"García, Jaime",138,"L",51,1,"2.0",".000",50,"98.0",".175"
2016,"Leake, Mike",138,"R",53,1,"1.9",".000",52,"98.1",".175"
2016,"Almonte, Abraham",114,"R",73,1,"1.4",".000",72,"98.6",".332"
2016,"Martinez, Michael",114,"L",66,1,"1.5",".000",65,"98.5",".250"
2016,"Scherzer, Max",120,"R",82,1,"1.2",".000",81,"98.8",".165"
2016,"Coats, Jason",145,"R",58,1,"1.7","1.242",57,"98.3",".268"
2016,"Sánchez, Yolmer",145,"L",117,1,"0.9",".878",116,"99.1",".276"
2016,"Eaton, Adam",145,"L",694,1,"0.1",".000",693,"99.9",".344"
2016,"Anderson, Tim",145,"R",427,1,"0.2",".878",426,"99.8",".308"
