"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2019,"Skole, Matt",145,"L",80,59,"73.8",".227",21,"26.3",".248"
2019,"Abreu, José",145,"R",689,34,"4.9",".431",655,"95.1",".340"
2019,"Palka, Daniel",145,"L",93,69,"74.2",".205",24,"25.8",".086"
2019,"Delmonico, Nicky",145,"L",68,58,"85.3",".195",10,"14.7",".524"
2019,"Collins, Zack",145,"L",101,94,"93.1",".297",7,"6.9",".124"
2019,"Anderson, Tim",145,"R",518,53,"10.2",".441",465,"89.8",".354"
2019,"García, Leury",145,"L",422,62,"14.7",".246",360,"85.3",".281"
2019,"Sánchez, Yolmer",145,"L",423,44,"10.4",".320",379,"89.6",".263"
2019,"Moncada, Yoán",145,"L",393,270,"68.7",".368",123,"31.3",".440"
2019,"Jiménez, Eloy",145,"R",504,157,"31.2",".296",347,"68.8",".365"
2019,"McCann, James",145,"R",475,54,"11.4",".426",421,"88.6",".320"
2019,"Castillo, Welington",145,"R",251,28,"11.2",".334",223,"88.8",".281"
2019,"Quintana, Jose",112,"R",60,0,"0.0",".000",60,"100.0",".092"
2019,"Darvish, Yu",112,"R",62,0,"0.0",".000",62,"100.0",".097"
2019,"Hendricks, Kyle",112,"R",64,0,"0.0",".000",64,"100.0",".165"
2019,"Hoerner, Nico",112,"R",81,0,"0.0",".000",81,"100.0",".305"
2019,"Matz, Steven",121,"R",61,0,"0.0",".000",61,"100.0",".217"
2019,"DeSclafani, Anthony",113,"R",56,0,"0.0",".000",56,"100.0",".097"
2019,"Gray, Sonny",113,"R",61,0,"0.0",".000",61,"100.0",".166"
2019,"Tovar, Wilfredo",108,"R",88,0,"0.0",".000",88,"100.0",".217"
2019,"Straw, Myles",117,"R",128,0,"0.0",".000",128,"100.0",".323"
2019,"Greinke, Zack",117,"R",56,0,"0.0",".000",56,"100.0",".362"
2019,"Soroka, Michael",144,"R",63,0,"0.0",".000",63,"100.0",".112"
2019,"Teheran, Julio",144,"R",60,0,"0.0",".000",60,"100.0",".099"
2019,"Hamilton, Billy",144,"R",118,0,"0.0",".000",118,"100.0",".246"
2019,"Fried, Max",144,"L",65,0,"0.0",".000",65,"100.0",".236"
2019,"Samardzija, Jeff",137,"R",56,0,"0.0",".000",56,"100.0",".118"
2019,"Lucchesi, Joey",135,"L",54,0,"0.0",".000",54,"100.0",".067"
2019,"Gutiérrez, Kelvin",118,"R",75,0,"0.0",".000",75,"100.0",".299"
2019,"Gore, Terrance",118,"R",54,0,"0.0",".000",54,"100.0",".299"
2019,"Davies, Zach",158,"R",55,0,"0.0",".000",55,"100.0",".157"
2019,"Ray, Robbie",109,"L",60,0,"0.0",".000",60,"100.0",".063"
2019,"Maeda, Kenta",119,"R",61,0,"0.0",".000",61,"100.0",".232"
2019,"Buehler, Walker",119,"R",66,0,"0.0",".000",66,"100.0",".130"
2019,"Kershaw, Clayton",119,"L",65,0,"0.0",".000",65,"100.0",".108"
2019,"Negrón, Kristopher",119,"R",81,0,"0.0",".000",81,"100.0",".269"
2019,"Rivera, Yadiel",146,"R",66,0,"0.0",".000",66,"100.0",".218"
2019,"Alcantara, Sandy",146,"R",63,0,"0.0",".000",63,"100.0",".102"
2019,"Galloway, Isaac",146,"R",54,0,"0.0",".000",54,"100.0",".151"
2019,"Musgrove, Joe",134,"R",61,0,"0.0",".000",61,"100.0",".183"
2019,"Gray, Jon",115,"R",59,0,"0.0",".000",59,"100.0",".094"
2019,"Estrada, Thairo",147,"R",69,0,"0.0",".000",69,"100.0",".308"
2019,"LeMahieu, DJ",147,"R",643,0,"0.0",".000",643,"100.0",".371"
2019,"Bishop, Braden",136,"R",59,0,"0.0",".000",59,"100.0",".126"
2019,"Quinn, Roman",143,"L",55,0,"0.0",".000",55,"100.0",".319"
2019,"Nola, Aaron",143,"R",70,0,"0.0",".000",70,"100.0",".168"
2019,"Arrieta, Jake",143,"R",50,0,"0.0",".000",50,"100.0",".155"
2019,"Quinn, Roman",143,"R",68,0,"0.0",".000",68,"100.0",".261"
2019,"Eflin, Zach",143,"R",52,0,"0.0",".000",52,"100.0",".146"
2019,"Neuse, Sheldon",133,"R",61,0,"0.0",".000",61,"100.0",".262"
2019,"Flaherty, Jack",138,"R",66,0,"0.0",".000",66,"100.0",".195"
2019,"Wainwright, Adam",138,"R",56,0,"0.0",".000",56,"100.0",".170"
2019,"Mikolas, Miles",138,"R",60,0,"0.0",".000",60,"100.0",".128"
2019,"Scherzer, Max",120,"R",61,0,"0.0",".000",61,"100.0",".158"
2019,"Sánchez, Aníbal",120,"R",56,0,"0.0",".000",56,"100.0",".100"
2019,"Strasburg, Stephen",120,"R",80,0,"0.0",".000",80,"100.0",".186"
2019,"García, Leury",145,"R",196,0,"0.0",".000",196,"100.0",".335"
2019,"Lester, Jon",112,"L",53,2,"3.8",".780",51,"96.2",".225"
2019,"Nido, Tomás",121,"R",142,2,"1.4",".435",140,"98.6",".225"
2019,"Duffy, Matt",139,"R",169,2,"1.2",".000",167,"98.8",".303"
2019,"Solano, Donovan",137,"R",228,2,"0.9",".435",226,"99.1",".345"
2019,"Dean, Austin",146,"R",188,2,"1.1",".000",186,"98.9",".279"
2019,"Berti, Jon",146,"R",287,2,"0.7",".000",285,"99.3",".329"
2019,"Martin, Richie",110,"R",309,2,"0.6",".870",307,"99.4",".247"
2019,"Tucker, Cole",134,"R",51,2,"3.9",".000",49,"96.1",".259"
2019,"Brault, Steven",134,"L",50,2,"4.0",".000",48,"96.0",".340"
2019,"Trevino, Jose",140,"R",126,2,"1.6",".870",124,"98.4",".265"
2019,"Vázquez, Christian",111,"R",508,2,"0.4",".000",506,"99.6",".332"
2019,"Fuentes, Joshua",115,"R",56,2,"3.6",".870",54,"96.4",".240"
2019,"Hicks, Aaron",147,"R",79,2,"2.5",".345",77,"97.5",".283"
2019,"Lopes, Tim",136,"R",128,2,"1.6",".000",126,"98.4",".323"
2019,"Strange-Gordon, Dee",136,"L",409,2,"0.5",".345",407,"99.5",".282"
2019,"Profar, Jurickson",133,"R",111,2,"1.8",".435",109,"98.2",".356"
2019,"Zimmerman, Ryan",120,"R",190,2,"1.1",".345",188,"98.9",".313"
2019,"Lucroy, Jonathan",112,"R",319,3,"0.9",".647",316,"99.1",".274"
2019,"Lagares, Juan",121,"R",282,3,"1.1",".000",279,"98.9",".259"
2019,"Syndergaard, Noah",121,"L",69,3,"4.3",".647",66,"95.7",".121"
2019,"Altherr, Aaron",121,"R",66,3,"4.5",".230",63,"95.5",".130"
2019,"Rengifo, Luis",108,"R",130,3,"2.3",".290",127,"97.7",".268"
2019,"Saladino, Tyler",158,"R",71,3,"4.2",".000",68,"95.8",".195"
2019,"Prado, Martín",146,"R",260,3,"1.2",".000",257,"98.8",".246"
2019,"González, Erik",134,"R",151,3,"2.0",".000",148,"98.0",".271"
2019,"Kiner-Falefa, Isiah",140,"R",222,3,"1.4",".580",219,"98.6",".268"
2019,"Owings, Chris",111,"R",196,3,"1.5",".000",193,"98.5",".201"
2019,"León, Sandy",111,"R",78,3,"3.8",".000",75,"96.2",".218"
2019,"Daza, Yonathan",115,"R",105,3,"2.9",".000",102,"97.1",".228"
2019,"Segura, Jean",143,"R",617,3,"0.5",".290",614,"99.5",".315"
2019,"Grossman, Robbie",133,"R",57,3,"5.3",".406",54,"94.7",".238"
2019,"Murphy, Sean",133,"R",60,3,"5.0",".230",57,"95.0",".377"
2019,"Allen, Greg",114,"R",73,3,"4.1",".230",70,"95.9",".184"
2019,"Tilson, Charlie",145,"L",156,3,"1.9",".000",153,"98.1",".261"
2019,"Adrianza, Ehire",142,"R",61,4,"6.6",".000",57,"93.4",".354"
2019,"Smith, Kevan",108,"R",207,4,"1.9",".000",203,"98.1",".306"
2019,"Slater, Austin",137,"R",191,4,"2.1",".217",187,"97.9",".322"
2019,"Arteaga, Humberto",118,"R",135,4,"3.0",".000",131,"97.0",".228"
2019,"Lopez, Nicky",118,"L",398,4,"1.0",".217",394,"99.0",".256"
2019,"Freese, David",119,"R",186,4,"2.2",".217",182,"97.8",".420"
2019,"Walker, Neil",146,"R",57,4,"7.0",".390",53,"93.0",".298"
2019,"Rondón, José",110,"R",157,4,"2.5",".000",153,"97.5",".248"
2019,"Wynns, Austin",110,"R",74,4,"5.4",".435",70,"94.6",".214"
2019,"Cabrera, Melky",134,"R",125,4,"3.2",".217",121,"96.8",".287"
2019,"Solak, Nick",140,"R",134,4,"3.0",".607",130,"97.0",".367"
2019,"Heineman, Scott",140,"R",85,4,"4.7",".649",81,"95.3",".277"
2019,"Travis, Sam",111,"R",148,4,"2.7",".397",144,"97.3",".271"
2019,"Hampson, Garrett",115,"R",326,4,"1.2",".875",322,"98.8",".285"
2019,"Knizner, Andrew",138,"R",58,4,"6.9",".304",54,"93.1",".288"
2019,"Kendrick, Howie",120,"R",369,4,"1.1",".485",365,"98.9",".399"
2019,"Engel, Adam",145,"R",248,4,"1.6",".435",244,"98.4",".293"
2019,"Guillorme, Luis",121,"L",70,5,"7.1",".417",65,"92.9",".290"
2019,"Kratz, Erik",139,"R",53,5,"9.4",".174",48,"90.6",".168"
2019,"Galvis, Freddy",113,"R",183,5,"2.7",".138",178,"97.3",".306"
2019,"Camargo, Johan",144,"R",70,5,"7.1",".582",65,"92.9",".265"
2019,"Hamilton, Billy",144,"L",230,5,"2.2",".174",225,"97.8",".257"
2019,"Lugo, Dawel",116,"R",283,5,"1.8",".000",278,"98.2",".276"
2019,"Reyes, Victor",116,"R",75,5,"6.7",".174",70,"93.3",".312"
2019,"Lewis, Kyle",136,"R",75,5,"6.7",".388",70,"93.3",".354"
2019,"Lindor, Francisco",114,"R",222,5,"2.3",".943",217,"97.7",".316"
2019,"Jay, Jon",145,"L",182,5,"2.7",".312",177,"97.3",".274"
2019,"Sánchez, Yolmer",145,"R",131,5,"3.8",".174",126,"96.2",".325"
2019,"deGrom, Jacob",121,"L",70,6,"8.6",".145",64,"91.4",".254"
2019,"Arroyo, Christian",139,"R",57,6,"10.5",".138",51,"89.5",".311"
2019,"Peraza, José",113,"R",398,6,"1.5",".115",392,"98.5",".278"
2019,"Polanco, Jorge",142,"R",211,6,"2.8",".608",205,"97.2",".297"
2019,"Murphy, John Ryan",144,"R",67,6,"9.0",".000",61,"91.0",".303"
2019,"Mejía, Francisco",135,"R",66,6,"9.1",".260",60,"90.9",".302"
2019,"Gallagher, Cam",118,"R",142,6,"4.2",".260",136,"95.8",".296"
2019,"Beckham, Gordon",116,"R",240,6,"2.5",".000",234,"97.5",".281"
2019,"Arcia, Orlando",158,"R",541,6,"1.1",".145",535,"98.9",".270"
2019,"Sucre, Jesús",110,"R",67,6,"9.0",".290",61,"91.0",".225"
2019,"Reyes, Pablo",134,"R",155,6,"3.9",".145",149,"96.1",".268"
2019,"Hernández, Gorkys",111,"R",57,6,"10.5",".000",51,"89.5",".229"
2019,"Rodgers, Brendan",115,"R",81,6,"7.4",".265",75,"92.6",".232"
2019,"Maybin, Cameron",147,"R",269,6,"2.2",".323",263,"97.8",".363"
2019,"Williamson, Mac",136,"R",144,6,"4.2",".260",138,"95.8",".229"
2019,"Martínez, José",138,"R",371,6,"1.6",".550",365,"98.4",".318"
2019,"Dubón, Mauricio",137,"R",111,7,"6.3",".699",104,"93.7",".286"
2019,"Urías, Luis",135,"R",249,7,"2.8",".304",242,"97.2",".294"
2019,"Candelario, Jeimer",116,"R",95,7,"7.4",".446",88,"92.6",".245"
2019,"Greiner, Grayson",116,"R",220,7,"3.2",".373",213,"96.8",".242"
2019,"Cron, Kevin",109,"R",78,7,"9.0",".000",71,"91.0",".353"
2019,"Wallach, Chad",146,"R",54,7,"13.0",".223",47,"87.0",".322"
2019,"DeShields, Delino",140,"R",408,7,"1.7",".619",401,"98.3",".289"
2019,"Bichette, Bo",141,"R",212,7,"3.3",".554",205,"96.7",".378"
2019,"Edman, Tommy",138,"R",92,7,"7.6",".298",85,"92.4",".408"
2019,"Pérez, Roberto",114,"R",448,7,"1.6",".277",441,"98.4",".326"
2019,"Correa, Carlos",117,"R",311,8,"2.6",".307",303,"97.4",".383"
2019,"Herrera, Rosell",146,"L",82,8,"9.8",".433",74,"90.2",".280"
2019,"Stallings, Jacob",134,"R",201,8,"4.0",".109",193,"96.0",".308"
2019,"Nola, Austin",136,"R",266,8,"3.0",".176",258,"97.0",".342"
2019,"Broxton, Keon",136,"R",228,8,"3.5",".000",220,"96.5",".237"
2019,"Hundley, Nick",133,"R",69,8,"11.6",".152",61,"88.4",".277"
2019,"Pinder, Chad",133,"R",360,8,"2.2",".109",352,"97.8",".301"
2019,"Muñoz, Yairo",138,"R",181,8,"4.4",".195",173,"95.6",".285"
2019,"Fowler, Dexter",138,"R",126,8,"6.3",".261",118,"93.7",".308"
2019,"Cordell, Ryan",145,"R",247,8,"3.2",".437",239,"96.8",".274"
2019,"Dini, Nick",118,"R",64,9,"14.1",".309",55,"85.9",".262"
2019,"Puello, César",146,"R",146,9,"6.2",".368",137,"93.8",".322"
2019,"Villar, Jonathan",110,"R",249,9,"3.6",".464",240,"96.4",".304"
2019,"Newman, Kevin",134,"R",525,9,"1.7",".539",516,"98.3",".335"
2019,"Pence, Hunter",140,"R",316,9,"2.8",".527",307,"97.2",".373"
2019,"Molina, Yadier",138,"R",443,9,"2.0",".485",434,"98.0",".301"
2019,"Ramirez, Hanley",114,"R",57,9,"15.8",".289",48,"84.2",".276"
2019,"Cain, Lorenzo",158,"R",623,10,"1.6",".278",613,"98.4",".303"
2019,"Alfaro, Jorge",146,"R",464,10,"2.2",".365",454,"97.8",".311"
2019,"Hays, Austin",110,"R",75,10,"13.3",".365",65,"86.7",".397"
2019,"Federowicz, Tim",140,"R",83,10,"12.0",".191",73,"88.0",".242"
2019,"Valaika, Pat",115,"R",86,10,"11.6",".174",76,"88.4",".258"
2019,"Moore, Dylan",136,"R",281,10,"3.6",".404",271,"96.4",".293"
2019,"Barreto, Franklin",133,"R",58,10,"17.2",".087",48,"82.8",".182"
2019,"Cabrera, Asdrúbal",120,"R",140,10,"7.1",".087",130,"92.9",".348"
2019,"Heredia, Guillermo",139,"R",231,11,"4.8",".315",220,"95.2",".290"
2019,"Gonzalez, Marwin",142,"R",124,11,"8.9",".616",113,"91.1",".304"
2019,"Hechavarría, Adeiny",144,"R",221,11,"5.0",".360",210,"95.0",".309"
2019,"McBroom, Ryan",118,"R",83,11,"13.3",".348",72,"86.7",".314"
2019,"Braun, Ryan",158,"R",507,11,"2.2",".411",496,"97.8",".353"
2019,"Díaz, Elias",134,"R",332,11,"3.3",".079",321,"96.7",".272"
2019,"Hernández, César",143,"R",184,11,"6.0",".269",173,"94.0",".277"
2019,"Brosseau, Mike",139,"R",142,12,"8.5",".642",130,"91.5",".300"
2019,"Culberson, Charlie",144,"R",144,12,"8.3",".205",132,"91.7",".315"
2019,"Vargas, Ildemaro",109,"R",56,12,"21.4",".145",44,"78.6",".477"
2019,"Ramírez, Harold",146,"R",445,12,"2.7",".234",433,"97.3",".310"
2019,"Shuck, JB",134,"L",57,12,"21.1",".130",45,"78.9",".319"
2019,"Urena, Richard",141,"L",50,12,"24.0",".277",38,"76.0",".240"
2019,"Russell, Addison",112,"R",238,13,"5.5",".134",225,"94.5",".304"
2019,"Gómez, Carlos",121,"R",99,13,"13.1",".414",86,"86.9",".246"
2019,"Rosario, Amed",121,"R",653,13,"2.0",".441",640,"98.0",".316"
2019,"Arraez, Luis",142,"L",365,13,"3.6",".467",352,"96.4",".356"
2019,"Bumgarner, Madison",137,"R",76,13,"17.1",".173",63,"82.9",".221"
2019,"Gyorko, Jedd",119,"R",100,13,"13.0",".320",87,"87.0",".212"
2019,"Martin, Russell",119,"R",246,13,"5.3",".686",233,"94.7",".273"
2019,"Santander, Anthony",110,"R",146,13,"8.9",".347",133,"91.1",".333"
2019,"Difo, Wilmer",120,"L",113,13,"11.5",".067",100,"88.5",".276"
2019,"Robertson, Daniel",139,"R",237,14,"5.9",".223",223,"94.1",".278"
2019,"Iglesias, Jose",113,"R",522,14,"2.7",".308",508,"97.3",".307"
2019,"Astudillo, Willians",142,"R",204,14,"6.9",".552",190,"93.1",".269"
2019,"Mayfield, Jack",117,"R",65,14,"21.5",".263",51,"78.5",".188"
2019,"Barnes, Austin",119,"R",239,14,"5.9",".451",225,"94.1",".261"
2019,"Cooper, Garrett",146,"R",421,14,"3.3",".447",407,"96.7",".333"
2019,"Reynolds, Bryan",134,"R",154,14,"9.1",".561",140,"90.9",".303"
2019,"Urshela, Gio",147,"R",468,14,"3.0",".198",454,"97.0",".375"
2019,"Almora Jr., Albert",112,"R",359,15,"4.2",".116",344,"95.8",".278"
2019,"Castro, Willi",116,"L",88,15,"17.0",".403",73,"83.0",".225"
2019,"Osuna, José",134,"R",285,15,"5.3",".211",270,"94.7",".325"
2019,"Ramos, Wilson",121,"R",519,16,"3.1",".282",503,"96.9",".328"
2019,"Mathis, Jeff",140,"R",243,16,"6.6",".043",227,"93.4",".201"
2019,"Desmond, Ian",115,"R",481,16,"3.3",".208",465,"96.7",".332"
2019,"Herrera, Odúbel",143,"L",139,16,"11.5",".314",123,"88.5",".267"
2019,"Davis, Jonathan",141,"R",95,16,"16.8",".448",79,"83.2",".197"
2019,"Posey, Buster",137,"R",444,17,"3.8",".361",427,"96.2",".295"
2019,"Margot, Manuel",135,"R",440,17,"3.9",".174",423,"96.1",".301"
2019,"Pérez, Hernán",158,"R",246,17,"6.9",".224",229,"93.1",".274"
2019,"Mullins, Cedric",110,"L",56,17,"30.4",".093",39,"69.6",".200"
2019,"Maile, Luke",141,"R",129,17,"13.2",".420",112,"86.8",".159"
2019,"Frazier, Clint",147,"R",245,18,"7.3",".291",227,"92.7",".337"
2019,"Goins, Ryan",145,"L",162,18,"11.1",".260",144,"88.9",".303"
2019,"Cervelli, Francisco",144,"R",160,19,"11.9",".320",141,"88.1",".280"
2019,"Garcia, Greg",135,"L",371,19,"5.1",".365",352,"94.9",".316"
2019,"Andrus, Elvis",140,"R",647,19,"2.9",".404",628,"97.1",".297"
2019,"Hernández, Marco",111,"L",150,19,"12.7",".320",131,"87.3",".241"
2019,"Cabrera, Miguel",116,"R",540,20,"3.7",".121",520,"96.3",".326"
2019,"Flores, Wilmer",109,"R",284,20,"7.0",".543",264,"93.0",".346"
2019,"Piña, Manny",158,"R",178,21,"11.8",".517",157,"88.2",".280"
2019,"Marte, Ketel",109,"R",175,21,"12.0",".393",154,"88.0",".401"
2019,"Higashioka, Kyle",147,"R",57,21,"36.8",".284",36,"63.2",".262"
2019,"Eaton, Adam",120,"L",655,21,"3.2",".256",634,"96.8",".345"
2019,"Moncada, Yoán",145,"R",164,21,"12.8",".764",143,"87.2",".292"
2019,"Demeritte, Travis",116,"R",186,22,"11.8",".516",164,"88.2",".239"
2019,"Brinson, Lewis",146,"R",247,22,"8.9",".182",225,"91.1",".208"
2019,"Tucker, Cole",134,"L",106,22,"20.8",".251",84,"79.2",".272"
2019,"Beckham, Tim",136,"R",319,22,"6.9",".182",297,"93.1",".310"
2019,"France, Ty",135,"R",201,23,"11.4",".175",178,"88.6",".312"
2019,"Garlick, Kyle",119,"R",52,23,"44.2",".386",29,"55.8",".307"
2019,"Smith, Mallex",136,"L",566,23,"4.1",".181",543,"95.9",".282"
2019,"Rodríguez, Sean",143,"R",140,23,"16.4",".242",117,"83.6",".331"
2019,"Díaz, Yandy",139,"R",345,24,"7.0",".523",321,"93.0",".329"
2019,"Ervin, Phillip",113,"R",258,24,"9.3",".275",234,"90.7",".337"
2019,"Wade Jr., LaMonte",142,"L",69,24,"34.8",".246",45,"65.2",".360"
2019,"Contreras, Willson",112,"R",407,25,"6.1",".627",382,"93.9",".351"
2019,"Bote, David",112,"R",352,25,"7.1",".277",327,"92.9",".340"
2019,"Starling, Bubba",118,"R",197,25,"12.7",".195",172,"87.3",".255"
2019,"Holaday, Bryan",146,"R",127,25,"19.7",".252",102,"80.3",".345"
2019,"Senzel, Nick",113,"R",413,26,"6.3",".469",387,"93.7",".305"
2019,"Fletcher, David",108,"R",642,26,"4.0",".453",616,"96.0",".310"
2019,"Reyes, Victor",116,"L",215,26,"12.1",".299",189,"87.9",".336"
2019,"Spangenberg, Cory",158,"L",101,26,"25.7",".340",75,"74.3",".243"
2019,"Mancini, Trey",110,"R",676,26,"3.8",".317",650,"96.2",".375"
2019,"Kramer, Kevin",134,"L",50,26,"52.0",".240",24,"48.0",".181"
2019,"Stanton, Giancarlo",147,"R",72,26,"36.1",".388",46,"63.9",".375"
2019,"Toro, Abraham",117,"L",63,27,"42.9",".303",36,"57.1",".394"
2019,"Phillips, Brett",118,"L",79,27,"34.2",".333",52,"65.8",".175"
2019,"Hicks, John",116,"R",333,27,"8.1",".349",306,"91.9",".251"
2019,"Vargas, Ildemaro",109,"L",154,27,"17.5",".327",127,"82.5",".250"
2019,"Bemboom, Anthony",108,"L",56,29,"51.8",".156",27,"48.2",".141"
2019,"Merrifield, Whit",118,"R",725,29,"4.0",".338",696,"96.0",".339"
2019,"Marte, Starling",134,"R",581,29,"5.0",".390",552,"95.0",".346"
2019,"Wade, Tyler",147,"L",108,29,"26.9",".270",79,"73.1",".316"
2019,"Dickerson, Corey",143,"L",274,29,"10.6",".439",245,"89.4",".360"
2019,"Marisnick, Jake",117,"R",318,31,"9.7",".413",287,"90.3",".284"
2019,"Duggar, Steven",137,"L",281,31,"11.0",".393",250,"89.0",".250"
2019,"Wheeler, Zack",121,"L",64,1,"1.6",".000",63,"98.4",".250"
2019,"Castillo, Luis",113,"R",66,1,"1.5",".000",65,"98.5",".090"
2019,"Blandino, Alex",113,"R",51,1,"2.0",".690",50,"98.0",".338"
2019,"Lorenzen, Michael",113,"R",52,1,"1.9",".000",51,"98.1",".249"
2019,"Sandoval, Pablo",137,"R",52,1,"1.9",".000",51,"98.1",".394"
2019,"Goodrum, Niko",116,"R",106,1,"0.9",".000",105,"99.1",".391"
2019,"Kelly, Merrill",109,"R",58,1,"1.7",".000",57,"98.3",".043"
2019,"Ryu, Hyun Jin",119,"R",67,1,"1.5",".000",66,"98.5",".202"
2019,"Rojas, Miguel",146,"R",524,1,"0.2",".000",523,"99.8",".306"
2019,"Wilkerson, Stevie",110,"R",132,1,"0.8",".690",131,"99.2",".211"
2019,"Santana, Danny",140,"R",157,1,"0.6",".000",156,"99.4",".356"
2019,"Núñez, Eduardo",111,"R",166,1,"0.6",".870",165,"99.4",".233"
2019,"Márquez, Germán",115,"R",58,1,"1.7",".000",57,"98.3",".247"
2019,"Romine, Austin",147,"R",239,1,"0.4",".000",238,"99.6",".318"
2019,"Gosselin, Phil",143,"R",68,1,"1.5",".000",67,"98.5",".267"
2019,"Hudson, Dakota",138,"R",59,1,"1.7",".000",58,"98.3",".082"
2019,"Corbin, Patrick",120,"L",72,1,"1.4",".000",71,"98.6",".114"
