"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2017,"Godley, Zack",109,"R",53,0,"0.0",".000",53,"100.0",".071"
2017,"Owings, Chris",109,"R",378,0,"0.0",".000",378,"100.0",".312"
2017,"Walker, Christian",109,"R",15,0,"0.0",".000",15,"100.0",".489"
2017,"Corbin, Patrick",109,"L",70,0,"0.0",".000",70,"100.0",".177"
2017,"Ray, Robbie",109,"L",61,0,"0.0",".000",61,"100.0",".253"
2017,"Marte, Ketel",109,"R",73,0,"0.0",".000",73,"100.0",".303"
2017,"Negrón, Kristopher",109,"R",31,0,"0.0",".000",31,"100.0",".245"
2017,"Hazelbaker, Jeremy",109,"L",59,0,"0.0",".000",59,"100.0",".422"
2017,"Greinke, Zack",109,"R",70,0,"0.0",".000",70,"100.0",".230"
2017,"Fuentes, Rey",109,"L",145,0,"0.0",".000",145,"100.0",".268"
2017,"Walker, Taijuan",109,"R",54,0,"0.0",".000",54,"100.0",".239"
2017,"Darvish, Yu",119,"R",12,0,"0.0",".000",12,"100.0",".000"
2017,"Maeda, Kenta",119,"R",44,0,"0.0",".000",44,"100.0",".122"
2017,"Barnes, Austin",119,"R",259,0,"0.0",".000",259,"100.0",".385"
2017,"Kershaw, Clayton",119,"L",57,0,"0.0",".000",57,"100.0",".199"
2017,"Thompson, Trayce",119,"R",54,0,"0.0",".000",54,"100.0",".208"
2017,"Ryu, Hyun Jin",119,"R",38,0,"0.0",".000",38,"100.0",".196"
2017,"Eibner, Brett",119,"R",35,0,"0.0",".000",35,"100.0",".274"
2017,"Hill, Rich",119,"L",49,0,"0.0",".000",49,"100.0",".129"
2017,"McCarthy, Brandon",119,"R",28,0,"0.0",".000",28,"100.0",".114"
2017,"Culberson, Charlie",119,"R",15,0,"0.0",".000",15,"100.0",".233"
2017,"Verdugo, Alex",119,"L",21,0,"0.0",".000",21,"100.0",".253"
2017,"Taylor, Chris",119,"R",560,0,"0.0",".000",560,"100.0",".360"
2017,"Wood, Alex",119,"R",58,0,"0.0",".000",58,"100.0",".074"
2017,"Farmer, Kyle",119,"R",20,0,"0.0",".000",20,"100.0",".281"
2017,"Grandal, Yasmani",119,"R",95,0,"0.0",".000",95,"100.0",".299"
2017,"Ellis, A.J.",146,"R",163,0,"0.0",".000",163,"100.0",".294"
2017,"Conley, Adam",146,"L",31,0,"0.0",".000",31,"100.0",".161"
2017,"Ureña, José",146,"R",56,0,"0.0",".000",56,"100.0",".099"
2017,"Anderson, Brian",146,"R",95,0,"0.0",".000",95,"100.0",".309"
2017,"Straily, Dan",146,"R",64,0,"0.0",".000",64,"100.0",".081"
2017,"Colón, Christian",146,"R",56,0,"0.0",".000",56,"100.0",".188"
2017,"Telis, Tomás",146,"R",26,0,"0.0",".000",26,"100.0",".182"
2017,"Volquez, Edinson",146,"R",30,0,"0.0",".000",30,"100.0",".181"
2017,"Strange-Gordon, Dee",146,"L",691,0,"0.0",".000",691,"100.0",".314"
2017,"Worley, Vance",146,"R",27,0,"0.0",".000",27,"100.0",".159"
2017,"Aviles, Mike",146,"R",95,0,"0.0",".000",95,"100.0",".256"
2017,"Telis, Tomás",146,"L",84,0,"0.0",".000",84,"100.0",".286"
2017,"Locke, Jeff",146,"L",11,0,"0.0",".000",11,"100.0",".063"
2017,"Suzuki, Ichiro",146,"L",214,0,"0.0",".000",214,"100.0",".287"
2017,"Riddle, JT",146,"L",245,0,"0.0",".000",245,"100.0",".270"
2017,"Peters, Dillon",146,"L",11,0,"0.0",".000",11,"100.0",".000"
2017,"Despaigne, Odrisamer",146,"R",20,0,"0.0",".000",20,"100.0",".092"
2017,"Nicolino, Justin",146,"L",13,0,"0.0",".000",13,"100.0",".000"
2017,"Prado, Martín",146,"R",147,0,"0.0",".000",147,"100.0",".274"
2017,"Giavotella, Johnny",110,"R",10,0,"0.0",".000",10,"100.0",".088"
2017,"Peña, Francisco",110,"R",10,0,"0.0",".000",10,"100.0",".659"
2017,"Hellickson, Jeremy",110,"R",38,0,"0.0",".000",38,"100.0",".120"
2017,"Stallings, Jacob",134,"R",15,0,"0.0",".000",15,"100.0",".386"
2017,"Stewart, Chris",134,"R",139,0,"0.0",".000",139,"100.0",".213"
2017,"Kuhl, Chad",134,"R",52,0,"0.0",".000",52,"100.0",".118"
2017,"Brault, Steven",134,"L",13,0,"0.0",".000",13,"100.0",".230"
2017,"Bostick, Christopher",134,"R",32,0,"0.0",".000",32,"100.0",".351"
2017,"Williams, Trevor",134,"R",47,0,"0.0",".000",47,"100.0",".073"
2017,"Cole, Gerrit",134,"R",68,0,"0.0",".000",68,"100.0",".179"
2017,"Ngoepe, Gift",134,"R",63,0,"0.0",".000",63,"100.0",".281"
2017,"Taillon, Jameson",134,"R",43,0,"0.0",".000",43,"100.0",".138"
2017,"Nova, Iván",134,"R",58,0,"0.0",".000",58,"100.0",".018"
2017,"Glasnow, Tyler",134,"L",22,0,"0.0",".000",22,"100.0",".358"
2017,"Moroff, Max",134,"R",40,0,"0.0",".000",40,"100.0",".302"
2017,"Díaz, Elias",134,"R",200,0,"0.0",".000",200,"100.0",".253"
2017,"Ortiz, Danny",134,"L",13,0,"0.0",".000",13,"100.0",".121"
2017,"Gosselin, Phil",140,"R",50,0,"0.0",".000",50,"100.0",".165"
2017,"Jimenez, A.J.",140,"R",13,0,"0.0",".000",13,"100.0",".073"
2017,"DeShields, Delino",140,"R",439,0,"0.0",".000",439,"100.0",".316"
2017,"Profar, Jurickson",140,"L",63,0,"0.0",".000",63,"100.0",".227"
2017,"Kozma, Pete",140,"R",51,0,"0.0",".000",51,"100.0",".180"
2017,"Marrero, Deven",111,"R",188,0,"0.0",".000",188,"100.0",".257"
2017,"León, Sandy",111,"R",81,0,"0.0",".000",81,"100.0",".317"
2017,"Hernández, Marco",111,"L",60,0,"0.0",".000",60,"100.0",".275"
2017,"Lin, Tzu-Wei",111,"L",66,0,"0.0",".000",66,"100.0",".319"
2017,"Davis, Rajai",111,"R",364,0,"0.0",".000",364,"100.0",".280"
2017,"Rutledge, Josh",111,"R",118,0,"0.0",".000",118,"100.0",".255"
2017,"Travis, Sam",111,"R",83,0,"0.0",".000",83,"100.0",".296"
2017,"Márquez, Germán",115,"R",53,0,"0.0",".000",53,"100.0",".172"
2017,"McMahon, Ryan",115,"L",24,0,"0.0",".000",24,"100.0",".269"
2017,"LeMahieu, DJ",115,"R",670,0,"0.0",".000",670,"100.0",".340"
2017,"Valaika, Pat",115,"R",194,0,"0.0",".000",194,"100.0",".340"
2017,"Freeland, Kyle",115,"L",56,0,"0.0",".000",56,"100.0",".173"
2017,"Anderson, Tyler",115,"L",33,0,"0.0",".000",33,"100.0",".058"
2017,"Hanigan, Ryan",115,"R",110,0,"0.0",".000",110,"100.0",".289"
2017,"Gray, Jon",115,"R",43,0,"0.0",".000",43,"100.0",".113"
2017,"Tapia, Raimel",115,"L",168,0,"0.0",".000",168,"100.0",".326"
2017,"Rusin, Chris",115,"L",10,0,"0.0",".000",10,"100.0",".292"
2017,"Lucroy, Jonathan",115,"R",473,0,"0.0",".000",473,"100.0",".312"
2017,"Tauchman, Mike",115,"L",32,0,"0.0",".000",32,"100.0",".294"
2017,"Murphy, Tom",115,"R",25,0,"0.0",".000",25,"100.0",".077"
2017,"Chatwood, Tyler",115,"R",47,0,"0.0",".000",47,"100.0",".158"
2017,"Cardullo, Stephen",115,"R",31,0,"0.0",".000",31,"100.0",".203"
2017,"Amarista, Alexi",115,"L",176,0,"0.0",".000",176,"100.0",".267"
2017,"Bettis, Chad",115,"R",15,0,"0.0",".000",15,"100.0",".131"
2017,"Senzatela, Antonio",115,"R",39,0,"0.0",".000",39,"100.0",".121"
2017,"Hoffman, Jeff",115,"R",35,0,"0.0",".000",35,"100.0",".093"
2017,"Desmond, Ian",115,"R",370,0,"0.0",".000",370,"100.0",".304"
2017,"Romine, Austin",147,"R",252,0,"0.0",".000",252,"100.0",".250"
2017,"Cooper, Garrett",147,"R",45,0,"0.0",".000",45,"100.0",".343"
2017,"Holliday, Matt",147,"R",426,0,"0.0",".000",426,"100.0",".319"
2017,"Wade, Tyler",147,"L",63,0,"0.0",".000",63,"100.0",".203"
2017,"García, Jaime",147,"L",37,0,"0.0",".000",37,"100.0",".192"
2017,"Frazier, Clint",147,"R",142,0,"0.0",".000",142,"100.0",".298"
2017,"Smith, Tyler",136,"R",19,0,"0.0",".000",19,"100.0",".232"
2017,"Dyson, Jarrod",136,"L",386,0,"0.0",".000",386,"100.0",".292"
2017,"Leake, Mike",136,"R",54,0,"0.0",".000",54,"100.0",".193"
2017,"Gosewisch, Tuffy",136,"R",31,0,"0.0",".000",31,"100.0",".084"
2017,"Beckham, Gordon",136,"R",18,0,"0.0",".000",18,"100.0",".185"
2017,"Ruiz, Carlos",136,"R",144,0,"0.0",".000",144,"100.0",".292"
2017,"Hannemann, Jacob",136,"L",20,0,"0.0",".000",20,"100.0",".187"
2017,"Heredia, Guillermo",136,"R",423,0,"0.0",".000",423,"100.0",".286"
2017,"Hernández, César",143,"L",397,0,"0.0",".000",397,"100.0",".347"
2017,"Florimón, Pedro",143,"R",16,0,"0.0",".000",16,"100.0",".482"
2017,"Lively, Ben",143,"R",26,0,"0.0",".000",26,"100.0",".287"
2017,"Hernández, César",143,"R",177,0,"0.0",".000",177,"100.0",".340"
2017,"Crawford, J.P.",143,"L",87,0,"0.0",".000",87,"100.0",".303"
2017,"Knapp, Andrew",143,"R",42,0,"0.0",".000",42,"100.0",".275"
2017,"Nola, Aaron",143,"R",54,0,"0.0",".000",54,"100.0",".121"
2017,"Leiter Jr., Mark",143,"R",26,0,"0.0",".000",26,"100.0",".070"
2017,"Blanco, Andrés",143,"L",102,0,"0.0",".000",102,"100.0",".249"
2017,"Blanco, Andrés",143,"R",42,0,"0.0",".000",42,"100.0",".227"
2017,"Velasquez, Vince",143,"R",25,0,"0.0",".000",25,"100.0",".238"
2017,"Nava, Daniel",143,"R",58,0,"0.0",".000",58,"100.0",".269"
2017,"Galvis, Freddy",143,"R",202,0,"0.0",".000",202,"100.0",".277"
2017,"Thompson, Jake",143,"R",14,0,"0.0",".000",14,"100.0",".216"
2017,"Florimón, Pedro",143,"L",33,0,"0.0",".000",33,"100.0",".318"
2017,"Pivetta, Nick",143,"R",47,0,"0.0",".000",47,"100.0",".061"
2017,"Alfaro, Jorge",143,"R",113,0,"0.0",".000",113,"100.0",".369"
2017,"Eickhoff, Jerad",143,"R",34,0,"0.0",".000",34,"100.0",".153"
2017,"Eflin, Zach",143,"R",22,0,"0.0",".000",22,"100.0",".125"
2017,"Kelly, Ty",143,"R",34,0,"0.0",".000",34,"100.0",".218"
2017,"Barreto, Franklin",133,"R",75,0,"0.0",".000",75,"100.0",".262"
2017,"Brugman, Jaycob",133,"L",158,0,"0.0",".000",158,"100.0",".311"
2017,"Wendle, Joey",133,"L",12,0,"0.0",".000",12,"100.0",".414"
2017,"Smolinski, Jake",133,"R",29,0,"0.0",".000",29,"100.0",".273"
2017,"Canha, Mark",133,"R",187,0,"0.0",".000",187,"100.0",".276"
2017,"Núñez, Renato",133,"R",16,0,"0.0",".000",16,"100.0",".277"
2017,"Lavarnway, Ryan",133,"R",12,0,"0.0",".000",12,"100.0",".264"
2017,"Urena, Richard",141,"L",56,0,"0.0",".000",56,"100.0",".243"
2017,"Barney, Darwin",141,"R",361,0,"0.0",".000",361,"100.0",".261"
2017,"Koehler, Tom",141,"R",21,0,"0.0",".000",21,"100.0",".042"
2017,"Ohlman, Mike",141,"R",13,0,"0.0",".000",13,"100.0",".202"
2017,"Saltalamacchia, Jarrod",141,"R",10,0,"0.0",".000",10,"100.0",".000"
2017,"Travis, Devon",141,"R",196,0,"0.0",".000",196,"100.0",".309"
2017,"Smith Jr., Dwight",141,"L",29,0,"0.0",".000",29,"100.0",".376"
2017,"Urena, Richard",141,"R",19,0,"0.0",".000",19,"100.0",".294"
2017,"Mejia, Alex D.",138,"R",48,0,"0.0",".000",48,"100.0",".146"
2017,"Lynn, Lance",138,"L",43,0,"0.0",".000",43,"100.0",".084"
2017,"Voit, Luke",138,"R",123,0,"0.0",".000",123,"100.0",".319"
2017,"Molina, Yadier",138,"R",534,0,"0.0",".000",534,"100.0",".313"
2017,"Fowler, Dexter",138,"R",120,0,"0.0",".000",120,"100.0",".326"
2017,"Garcia, Greg",138,"L",287,0,"0.0",".000",287,"100.0",".317"
2017,"Martinez, Carlos",138,"R",69,0,"0.0",".000",69,"100.0",".189"
2017,"Huffman, Chad",138,"R",14,0,"0.0",".000",14,"100.0",".286"
2017,"Wacha, Michael",138,"R",55,0,"0.0",".000",55,"100.0",".051"
2017,"Sierra, Magneuris",138,"L",63,0,"0.0",".000",63,"100.0",".294"
2017,"Bader, Harrison",138,"R",89,0,"0.0",".000",89,"100.0",".285"
2017,"Kelly, Carson",138,"R",75,0,"0.0",".000",75,"100.0",".210"
2017,"Fryer, Eric",138,"R",83,0,"0.0",".000",83,"100.0",".230"
2017,"Lynn, Lance",138,"R",18,0,"0.0",".000",18,"100.0",".143"
2017,"Wainwright, Adam",138,"R",49,0,"0.0",".000",49,"100.0",".316"
2017,"Valera, Breyvic",138,"L",10,0,"0.0",".000",10,"100.0",".157"
2017,"Weaver, Luke",138,"R",23,0,"0.0",".000",23,"100.0",".166"
2017,"Pérez, Roberto",114,"R",247,0,"0.0",".000",247,"100.0",".288"
2017,"Lindor, Francisco",114,"R",242,0,"0.0",".000",242,"100.0",".374"
2017,"Allen, Greg",114,"R",12,0,"0.0",".000",12,"100.0",".529"
2017,"Naquin, Tyler",114,"L",40,0,"0.0",".000",40,"100.0",".228"
2017,"Díaz, Yandy",114,"R",179,0,"0.0",".000",179,"100.0",".306"
2017,"Almonte, Abraham",114,"R",51,0,"0.0",".000",51,"100.0",".223"
2017,"González, Erik",114,"R",115,0,"0.0",".000",115,"100.0",".291"
2017,"Robertson, Daniel",114,"R",87,0,"0.0",".000",87,"100.0",".269"
2017,"Difo, Wilmer",120,"R",89,0,"0.0",".000",89,"100.0",".355"
2017,"Scherzer, Max",120,"R",72,0,"0.0",".000",72,"100.0",".192"
2017,"Lobaton, Jose",120,"R",39,0,"0.0",".000",39,"100.0",".184"
2017,"Severino, Pedro",120,"R",30,0,"0.0",".000",30,"100.0",".181"
2017,"Bautista, Rafael",120,"R",27,0,"0.0",".000",27,"100.0",".181"
2017,"Kendrick, Howie",120,"R",333,0,"0.0",".000",333,"100.0",".360"
2017,"Strasburg, Stephen",120,"R",59,0,"0.0",".000",59,"100.0",".177"
2017,"Heisey, Chris",120,"R",76,0,"0.0",".000",76,"100.0",".194"
2017,"Roark, Tanner",120,"R",63,0,"0.0",".000",63,"100.0",".097"
2017,"Eaton, Adam",120,"L",102,0,"0.0",".000",102,"100.0",".380"
2017,"Ross, Joe",120,"R",35,0,"0.0",".000",35,"100.0",".208"
2017,"Sanchez, Adrián",120,"R",75,0,"0.0",".000",75,"100.0",".282"
2017,"Read, Raudy",120,"R",11,0,"0.0",".000",11,"100.0",".239"
2017,"Stevenson, Andrew",120,"L",66,0,"0.0",".000",66,"100.0",".210"
2017,"Cole, A.J.",120,"R",16,0,"0.0",".000",16,"100.0",".196"
2017,"Robles, Victor",120,"R",26,0,"0.0",".000",26,"100.0",".287"
2017,"Jackson, Edwin",120,"R",21,0,"0.0",".000",21,"100.0",".083"
2017,"González, Gio",120,"R",75,0,"0.0",".000",75,"100.0",".115"
2017,"Turner, Trea",120,"R",446,0,"0.0",".000",446,"100.0",".338"
2017,"Moncada, Yoán",145,"R",74,0,"0.0",".000",74,"100.0",".283"
2017,"May, Jacob",145,"R",13,0,"0.0",".000",13,"100.0",".143"
2017,"May, Jacob",145,"L",29,0,"0.0",".000",29,"100.0",".103"
2017,"Sánchez, Yolmer",145,"R",130,0,"0.0",".000",130,"100.0",".284"
2017,"García, Leury",145,"R",93,0,"0.0",".000",93,"100.0",".308"
2017,"Hanson, Alen",145,"R",37,0,"0.0",".000",37,"100.0",".328"
2017,"Zobrist, Ben",112,"R",120,2,"1.7",".438",118,"98.3",".238"
2017,"Plawecki, Kevin",121,"R",116,2,"1.7",".000",114,"98.3",".337"
2017,"Garver, Mitch",142,"R",52,2,"3.8",".000",50,"96.2",".289"
2017,"Moran, Colin",117,"L",12,2,"16.7",".000",10,"83.3",".598"
2017,"Flowers, Tyler",144,"R",367,2,"0.5",".438",365,"99.5",".358"
2017,"Markakis, Nick",144,"L",654,2,"0.3",".000",652,"99.7",".322"
2017,"Bumgarner, Madison",137,"R",35,2,"5.7",".000",33,"94.3",".328"
2017,"Hundley, Nick",137,"R",301,2,"0.7",".000",299,"99.3",".290"
2017,"Williamson, Mac",137,"R",72,2,"2.8",".000",70,"97.2",".297"
2017,"Orlando, Paulo",118,"R",89,2,"2.2",".438",87,"97.8",".223"
2017,"Holaday, Bryan",116,"R",29,2,"6.9",".438",27,"93.1",".221"
2017,"Hicks, John",116,"R",190,2,"1.1",".000",188,"98.9",".332"
2017,"Tomás, Yasmany",109,"R",175,2,"1.1",".000",173,"98.9",".325"
2017,"Gentry, Craig",110,"R",116,2,"1.7",".000",114,"98.3",".305"
2017,"Freese, David",134,"R",493,2,"0.4",".000",491,"99.6",".329"
2017,"Middlebrooks, Will",140,"R",39,2,"5.1",".000",37,"94.9",".264"
2017,"Andrus, Elvis",140,"R",689,2,"0.3",".361",687,"99.7",".343"
2017,"Gómez, Carlos",140,"R",425,2,"0.5",".000",423,"99.5",".341"
2017,"Núñez, Eduardo",111,"R",489,2,"0.4",".438",487,"99.6",".343"
2017,"Bogaerts, Xander",111,"R",627,2,"0.3",".877",625,"99.7",".320"
2017,"Herrera, Odúbel",143,"L",557,2,"0.4",".346",555,"99.6",".328"
2017,"Garneau, Dustin",133,"R",125,2,"1.6",".346",123,"98.4",".261"
2017,"Refsnyder, Rob",141,"R",97,2,"2.1",".000",95,"97.9",".214"
2017,"García, Leury",145,"L",229,2,"0.9",".000",227,"99.1",".317"
2017,"Sánchez, Yolmer",145,"L",395,2,"0.5",".000",393,"99.5",".327"
2017,"Brantly, Rob",145,"L",36,2,"5.6",".346",34,"94.4",".391"
2017,"Smith, Kevan",145,"R",287,2,"0.7",".438",285,"99.3",".296"
2017,"La Stella, Tommy",112,"L",149,3,"2.0",".472",146,"98.0",".366"
2017,"Reyes, José",121,"L",425,3,"0.7",".462",422,"99.3",".296"
2017,"Bourjos, Peter",139,"R",202,3,"1.5",".000",199,"98.5",".286"
2017,"Davis, J.D.",117,"R",68,3,"4.4","1.071",65,"95.6",".283"
2017,"Crawford, Brandon",137,"L",567,3,"0.5",".523",564,"99.5",".300"
2017,"Soler, Jorge",118,"R",109,3,"2.8",".642",106,"97.2",".214"
2017,"Navarro, Efren",116,"L",68,3,"4.4",".292",65,"95.6",".300"
2017,"Broxton, Keon",158,"R",461,3,"0.7",".000",458,"99.3",".311"
2017,"Segedin, Rob",119,"R",20,3,"15.0",".000",17,"85.0",".248"
2017,"Janish, Paul",110,"R",28,3,"10.7",".000",25,"89.3",".098"
2017,"Marte, Starling",134,"R",334,3,"0.9",".231",331,"99.1",".310"
2017,"Holt, Brock",111,"L",162,3,"1.9",".533",159,"98.1",".254"
2017,"Hicks, Aaron",147,"R",126,3,"2.4","1.320",123,"97.6",".360"
2017,"Williams, Mason",147,"L",16,3,"18.8",".000",13,"81.3",".323"
2017,"Higashioka, Kyle",147,"R",20,3,"15.0",".000",17,"85.0",".082"
2017,"Altherr, Aaron",143,"R",408,3,"0.7",".584",405,"99.3",".355"
2017,"Rupp, Cameron",143,"R",328,3,"0.9",".000",325,"99.1",".307"
2017,"Kelly, Ty",143,"L",71,3,"4.2",".000",68,"95.8",".287"
2017,"Maxwell, Bruce",133,"L",252,3,"1.2",".292",249,"98.8",".297"
2017,"Goodwin, Brian",120,"L",276,3,"1.1","1.052",273,"98.9",".329"
2017,"Difo, Wilmer",120,"L",264,3,"1.1",".000",261,"98.9",".275"
2017,"Engel, Adam",145,"R",335,3,"0.9",".411",332,"99.1",".229"
2017,"Anderson, Tim",145,"R",599,3,"0.5",".000",596,"99.5",".290"
2017,"Saladino, Tyler",145,"R",281,3,"1.1",".292",278,"98.9",".222"
2017,"Almora Jr., Albert",112,"R",321,4,"1.2",".933",317,"98.8",".327"
2017,"Happ, Ian",112,"R",111,4,"3.6",".219",107,"96.4",".330"
2017,"Taijeron, Travis",121,"R",59,4,"6.8",".173",55,"93.2",".253"
2017,"Weeks Jr., Rickie",139,"R",111,4,"3.6",".392",107,"96.4",".296"
2017,"Ramos, Wilson",139,"R",220,4,"1.8",".308",216,"98.2",".307"
2017,"Maldonado, Martín",108,"R",470,4,"0.9",".219",466,"99.1",".279"
2017,"Gonzalez, Marwin",117,"R",135,4,"3.0",".000",131,"97.0",".347"
2017,"Springer, George",117,"R",626,4,"0.6",".308",622,"99.4",".377"
2017,"Merrifield, Whit",118,"R",627,4,"0.6",".219",623,"99.4",".331"
2017,"Escobar, Alcides",118,"R",625,4,"0.6",".308",621,"99.4",".267"
2017,"Bonifacio, Jorge",118,"R",420,4,"1.0",".714",416,"99.0",".321"
2017,"Martinez, Victor",116,"R",101,4,"4.0",".000",97,"96.0",".289"
2017,"Piña, Manny",158,"R",358,4,"1.1",".000",354,"98.9",".327"
2017,"Nieuwenhuis, Kirk",158,"L",31,4,"12.9",".308",27,"87.1",".235"
2017,"Van Slyke, Scott",119,"R",47,4,"8.5",".000",43,"91.5",".258"
2017,"Hernández, Enrique",119,"R",339,4,"1.2",".392",335,"98.8",".310"
2017,"Yelich, Christian",146,"L",683,4,"0.6",".392",679,"99.4",".347"
2017,"Sisco, Chance",110,"L",22,4,"18.2","1.150",18,"81.8",".355"
2017,"Beckham, Tim",110,"R",572,4,"0.7",".438",568,"99.3",".335"
2017,"Cervelli, Francisco",134,"R",302,4,"1.3",".392",298,"98.7",".313"
2017,"Rodríguez, Sean",134,"R",152,4,"2.6",".219",148,"97.4",".258"
2017,"Rua, Ryan",140,"R",144,4,"2.8",".346",140,"97.2",".276"
2017,"Chapman, Matt",133,"R",326,4,"1.2",".181",322,"98.8",".334"
2017,"Almonte, Abraham",114,"L",143,4,"2.8",".173",139,"97.2",".316"
2017,"Narváez, Omar",145,"L",292,4,"1.4",".438",288,"98.6",".322"
2017,"Rivera, René",112,"R",232,5,"2.2",".493",227,"97.8",".309"
2017,"Espinosa, Danny",139,"R",107,5,"4.7",".145",102,"95.3",".225"
2017,"Mancini, Trey",110,"R",580,5,"0.9",".668",575,"99.1",".340"
2017,"Hardy, J.J.",110,"R",267,5,"1.9",".175",262,"98.1",".250"
2017,"Gardner, Brett",147,"L",679,5,"0.7",".277",674,"99.3",".336"
2017,"Powell, Boog",133,"L",135,5,"3.7",".526",130,"96.3",".324"
2017,"Maile, Luke",141,"R",136,5,"3.7",".139",131,"96.3",".179"
2017,"Peralta, Jhonny",138,"R",57,5,"8.8",".314",52,"91.2",".209"
2017,"Lobaton, Jose",120,"L",118,5,"4.2",".351",113,"95.8",".244"
2017,"Raburn, Ryan",120,"R",69,5,"7.2",".175",64,"92.8",".324"
2017,"De Aza, Alejandro",120,"L",69,5,"7.2",".000",64,"92.8",".236"
2017,"Liriano, Rymer",145,"R",46,5,"10.9",".000",41,"89.1",".321"
2017,"Gimenez, Chris",142,"R",225,6,"2.7",".262",219,"97.3",".327"
2017,"Sandoval, Pablo",137,"L",215,6,"2.8",".351",209,"97.2",".296"
2017,"Jones, JaCoby",116,"R",154,6,"3.9",".000",148,"96.1",".238"
2017,"Aguilar, Jesús",158,"R",309,6,"1.9",".292",303,"98.1",".353"
2017,"Santander, Anthony",110,"L",23,6,"26.1",".146",17,"73.9",".351"
2017,"Tejada, Rubén",110,"R",123,6,"4.9",".146",117,"95.1",".262"
2017,"Ramirez, Hanley",111,"R",544,6,"1.1",".738",538,"98.9",".314"
2017,"Choi, Ji Man",147,"L",18,6,"33.3",".445",12,"66.7",".398"
2017,"Pillar, Kevin",141,"R",630,6,"1.0",".262",624,"99.0",".303"
2017,"Jackson, Austin",114,"R",317,6,"1.9",".146",311,"98.1",".377"
2017,"Nimmo, Brandon",121,"L",214,7,"3.3",".327",207,"96.7",".348"
2017,"Cron, C.J.",108,"R",371,7,"1.9",".099",364,"98.1",".316"
2017,"Marisnick, Jake",117,"R",258,7,"2.7",".865",251,"97.3",".330"
2017,"Machado, Dixon",116,"R",179,7,"3.9",".501",172,"96.1",".262"
2017,"Gutierrez, Franklin",119,"R",61,7,"11.5",".323",54,"88.5",".299"
2017,"Nicholas, Brett",140,"L",64,7,"10.9",".376",57,"89.1",".273"
2017,"Headley, Chase",147,"R",163,7,"4.3",".125",156,"95.7",".308"
2017,"Vogelbach, Daniel",136,"L",31,7,"22.6",".125",24,"77.4",".284"
2017,"Carrera, Ezequiel",141,"L",321,7,"2.2",".283",314,"97.8",".334"
2017,"Pham, Tommy",138,"R",528,7,"1.3",".427",521,"98.7",".398"
2017,"Werth, Jayson",120,"R",286,7,"2.4",".099",279,"97.6",".318"
2017,"Fontana, Nolan",108,"L",23,8,"34.8",".000",15,"65.2",".271"
2017,"Gurriel, Yuli",117,"R",561,8,"1.4",".438",553,"98.6",".340"
2017,"Blanco, Grégor",109,"L",252,8,"3.2",".110",244,"96.8",".315"
2017,"Moore, Tyler",146,"R",203,8,"3.9",".241",195,"96.1",".284"
2017,"Galvis, Freddy",143,"L",458,8,"1.7",".196",450,"98.3",".309"
2017,"Díaz, Aledmys",138,"R",298,8,"2.7",".395",290,"97.3",".286"
2017,"Hanson, Alen",145,"L",197,8,"4.1",".247",189,"95.9",".248"
2017,"Gennett, Scooter",113,"L",496,9,"1.8",".809",487,"98.2",".358"
2017,"Barnhart, Tucker",113,"L",333,9,"2.7",".272",324,"97.3",".326"
2017,"Buxton, Byron",142,"R",506,9,"1.8",".174",497,"98.2",".311"
2017,"Romine, Andrew",116,"L",276,9,"3.3",".157",267,"96.7",".275"
2017,"Phillips, Brett",158,"L",96,9,"9.4",".110",87,"90.6",".359"
2017,"Drury, Brandon",109,"R",472,9,"1.9",".077",463,"98.1",".329"
2017,"Ethier, Andre",119,"L",36,9,"25.0",".077",27,"75.0",".406"
2017,"Flaherty, Ryan",110,"L",43,9,"20.9",".174",34,"79.1",".273"
2017,"Betts, Mookie",111,"R",700,9,"1.3",".292",691,"98.7",".340"
2017,"Coghlan, Chris",141,"L",88,9,"10.2",".157",79,"89.8",".272"
2017,"Saltalamacchia, Jarrod",141,"L",15,9,"60.0",".097",6,"40.0",".115"
2017,"Norris, Derek",139,"R",197,10,"5.1",".406",187,"94.9",".261"
2017,"Mauer, Joe",142,"L",591,10,"1.7",".175",581,"98.3",".351"
2017,"Bregman, Alex",117,"R",620,10,"1.6",".471",610,"98.4",".346"
2017,"Toles, Andrew",119,"L",102,10,"9.8",".175",92,"90.2",".346"
2017,"Turner, Justin",119,"R",534,10,"1.9",".314",524,"98.1",".401"
2017,"Joseph, Caleb",110,"R",263,10,"3.8",".286",253,"96.2",".296"
2017,"Torreyes, Ronald",147,"R",333,10,"3.0",".267",323,"97.0",".301"
2017,"Kim, Hyun Soo",143,"L",237,10,"4.2",".386",227,"95.8",".263"
2017,"Knapp, Andrew",143,"L",158,10,"6.3",".402",148,"93.7",".328"
2017,"Rendon, Anthony",120,"R",593,10,"1.7",".566",583,"98.3",".392"
2017,"Pennington, Cliff",108,"L",152,11,"7.2",".317",141,"92.8",".304"
2017,"Pollock, AJ",109,"R",462,11,"2.4",".271",451,"97.6",".339"
2017,"Semien, Marcus",133,"R",385,11,"2.9",".381",374,"97.1",".310"
2017,"Piscotty, Stephen",138,"R",391,11,"2.8",".126",380,"97.2",".318"
