"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2022,"Rosario, Eddie",144,"L",269,238,"88.5",".265",31,"11.5",".189"
2022,"Olson, Matt",144,"L",691,584,"84.5",".338",107,"15.5",".380"
2022,"Ozuna, Marcell",144,"R",505,268,"53.1",".308",237,"46.9",".285"
2022,"Grossman, Robbie",144,"L",328,281,"85.7",".219",47,"14.3",".330"
2022,"Davis, J.D.",137,"R",364,53,"14.6",".401",311,"85.4",".322"
2022,"Flores, Wilmer",137,"R",597,172,"28.8",".277",425,"71.2",".330"
2022,"Longoria, Evan",137,"R",295,68,"23.1",".368",227,"76.9",".314"
2022,"Bart, Joey",137,"R",291,69,"23.7",".269",222,"76.3",".302"
2022,"Pederson, Joc",137,"L",427,346,"81.0",".373",81,"19.0",".389"
2022,"Yastrzemski, Mike",137,"L",552,461,"83.5",".297",91,"16.5",".339"
2022,"Belt, Brandon",137,"L",290,254,"87.6",".315",36,"12.4",".210"
2022,"Crawford, Brandon",137,"L",450,196,"43.6",".287",254,"56.4",".293"
2022,"Myers, Wil",135,"R",283,76,"26.9",".297",207,"73.1",".319"
2022,"Nola, Austin",135,"R",396,64,"16.2",".319",332,"83.8",".284"
2022,"Profar, Jurickson",135,"L",461,308,"66.8",".305",153,"33.2",".342"
2022,"Grisham, Trent",135,"L",522,352,"67.4",".273",170,"32.6",".292"
2022,"Kim, Ha-Seong",135,"R",582,130,"22.3",".237",452,"77.7",".335"
2022,"Cronenworth, Jake",135,"L",680,238,"35.0",".316",442,"65.0",".319"
2022,"Drury, Brandon",135,"R",568,248,"43.7",".375",320,"56.3",".330"
2022,"Machado, Manny",135,"R",634,126,"19.9",".396",508,"80.1",".378"
2022,"Soto, Juan",135,"L",654,449,"68.7",".378",205,"31.3",".379"
2022,"Bell, Josh",135,"L",431,279,"64.7",".363",152,"35.3",".297"
2022,"Perez, Salvador",118,"R",471,370,"78.6",".313",101,"21.4",".364"
2022,"Melendez, MJ",118,"L",532,445,"83.6",".282",87,"16.4",".443"
2022,"Witt Jr., Bobby",118,"R",629,41,"6.5",".158",588,"93.5",".322"
2022,"Dozier, Hunter",118,"R",500,98,"19.6",".307",402,"80.4",".296"
2022,"Pasquantino, Vinnie",118,"L",296,282,"95.3",".365",14,"4.7",".387"
2022,"Taylor, Michael A.",118,"R",456,74,"16.2",".331",382,"83.8",".291"
2022,"Isbel, Kyle",118,"L",277,177,"63.9",".248",100,"36.1",".299"
2022,"Torkelson, Spencer",116,"R",404,69,"17.1",".293",335,"82.9",".268"
2022,"Candelario, Jeimer",116,"L",344,260,"75.6",".269",84,"24.4",".281"
2022,"Greene, Riley",116,"L",418,124,"29.7",".357",294,"70.3",".280"
2022,"Castro, Harold",116,"L",441,147,"33.3",".239",294,"66.7",".326"
2022,"Báez, Javier",116,"R",589,74,"12.6",".284",515,"87.4",".292"
2022,"Haase, Eric",116,"R",349,109,"31.2",".326",240,"68.8",".319"
2022,"Castro, Willi",116,"L",269,87,"32.3",".281",182,"67.7",".289"
2022,"Schoop, Jonathan",116,"R",509,53,"10.4",".225",456,"89.6",".248"
2022,"Urías, Luis",158,"R",472,82,"17.4",".356",390,"82.6",".321"
2022,"Wong, Kolten",158,"L",492,234,"47.6",".369",258,"52.4",".310"
2022,"Hiura, Keston",158,"R",264,98,"37.1",".350",166,"62.9",".328"
2022,"Renfroe, Hunter",158,"R",520,246,"47.3",".383",274,"52.7",".315"
2022,"Tellez, Rowdy",158,"L",587,498,"84.8",".331",89,"15.2",".275"
2022,"Yelich, Christian",158,"L",664,305,"45.9",".340",359,"54.1",".319"
2022,"Taylor, Tyrone",158,"R",404,188,"46.5",".293",216,"53.5",".335"
2022,"Narváez, Omar",158,"L",295,209,"70.8",".265",86,"29.2",".280"
2022,"Peterson, Jace",158,"L",324,169,"52.2",".304",155,"47.8",".312"
2022,"Adames, Willy",158,"R",612,157,"25.7",".248",455,"74.3",".348"
2022,"McCutchen, Andrew",158,"R",577,298,"51.6",".278",279,"48.4",".344"
2022,"Perdomo, Geraldo",109,"L",354,186,"52.5",".236",168,"47.5",".266"
2022,"Rojas, Josh",109,"L",508,171,"33.7",".263",337,"66.3",".359"
2022,"Varsho, Daulton",109,"L",592,317,"53.5",".327",275,"46.5",".318"
2022,"Walker, Christian",109,"R",665,256,"38.5",".361",409,"61.5",".337"
2022,"Marte, Ketel",109,"L",405,269,"66.4",".309",136,"33.6",".301"
2022,"Kelly, Carson",109,"R",354,133,"37.6",".240",221,"62.4",".295"
2022,"Thomas, Alek",109,"L",411,201,"48.9",".263",210,"51.1",".280"
2022,"Smith, Pavin",109,"L",276,162,"58.7",".331",114,"41.3",".242"
2022,"Rivera, Emmanuel",109,"R",359,93,"25.9",".300",266,"74.1",".309"
2022,"McCarthy, Jake",109,"L",354,163,"46.0",".309",191,"54.0",".361"
2022,"Muncy, Max",119,"L",562,504,"89.7",".329",58,"10.3",".236"
2022,"Betts, Mookie",119,"R",638,386,"60.5",".385",252,"39.5",".358"
2022,"Turner, Justin",119,"R",529,49,"9.3",".332",480,"90.7",".345"
2022,"Gallo, Joey",119,"L",408,390,"95.6",".290",18,"4.4",".185"
2022,"Taylor, Chris",119,"R",451,93,"20.6",".301",358,"79.4",".298"
2022,"Bellinger, Cody",119,"L",548,502,"91.6",".280",46,"8.4",".341"
2022,"Smith, Will",119,"R",573,139,"24.3",".315",434,"75.7",".360"
2022,"Lux, Gavin",119,"L",469,223,"47.5",".324",246,"52.5",".335"
2022,"Freeman, Freddie",119,"L",694,412,"59.4",".414",282,"40.6",".364"
2022,"Cooper, Garrett",146,"R",469,44,"9.4",".318",425,"90.6",".331"
2022,"De La Cruz, Bryan",146,"R",355,52,"14.6",".231",303,"85.4",".327"
2022,"García, Avisaíl",146,"R",380,94,"24.7",".279",286,"75.3",".252"
2022,"Sánchez, Jesús",146,"L",343,186,"54.2",".280",157,"45.8",".319"
2022,"Soler, Jorge",146,"R",305,244,"80.0",".268",61,"20.0",".452"
2022,"Wendle, Joey",146,"L",371,60,"16.2",".311",311,"83.8",".284"
2022,"Santander, Anthony",110,"L",464,415,"89.4",".298",49,"10.6",".424"
2022,"Mullins, Cedric",110,"L",661,390,"59.0",".305",271,"41.0",".336"
2022,"Aguilar, Jesús",110,"R",506,153,"30.2",".280",353,"69.8",".292"
2022,"Rutschman, Adley",110,"L",351,307,"87.5",".383",44,"12.5",".419"
2022,"Hays, Austin",110,"R",575,120,"20.9",".352",455,"79.1",".304"
2022,"Mountcastle, Ryan",110,"R",602,77,"12.8",".403",525,"87.2",".307"
2022,"Odor, Rougned",110,"L",467,441,"94.4",".273",26,"5.6",".329"
2022,"Cruz, Oneil",134,"L",360,227,"63.1",".321",133,"36.9",".320"
2022,"Castillo, Diego A.",134,"R",282,87,"30.9",".343",195,"69.1",".241"
2022,"Suwinski, Jack",134,"L",371,281,"75.7",".307",90,"24.3",".325"
2022,"Chavis, Michael",134,"R",425,62,"14.6",".261",363,"85.4",".286"
2022,"Reynolds, Bryan",134,"L",438,345,"78.8",".352",93,"21.2",".355"
2022,"Gamel, Ben",134,"L",421,220,"52.3",".283",201,"47.7",".335"
2022,"Smith, Josh",140,"L",253,152,"60.1",".257",101,"39.9",".269"
2022,"García, Adolis",140,"R",655,269,"41.1",".355",386,"58.9",".303"
2022,"Calhoun, Kole",140,"L",424,408,"96.2",".265",16,"3.8",".143"
2022,"Seager, Corey",140,"L",656,633,"96.5",".323",23,"3.5",".558"
2022,"Heim, Jonah",140,"L",316,274,"86.7",".274",42,"13.3",".325"
2022,"Lowe, Nathaniel",140,"L",643,249,"38.7",".364",394,"61.3",".371"
2022,"Semien, Marcus",140,"R",724,552,"76.2",".315",172,"23.8",".323"
2022,"Verdugo, Alex",111,"L",637,214,"33.6",".253",423,"66.4",".356"
2022,"Story, Trevor",111,"R",391,70,"17.9",".360",321,"82.1",".307"
2022,"Dalbec, Bobby",111,"R",350,106,"30.3",".272",244,"69.7",".297"
2022,"Hosmer, Eric",111,"L",414,119,"28.7",".330",295,"71.3",".306"
2022,"Hernández, Enrique",111,"R",398,220,"55.3",".312",178,"44.7",".234"
2022,"McGuire, Reese",111,"L",274,188,"68.6",".273",86,"31.4",".352"
2022,"Devers, Rafael",111,"L",598,406,"67.9",".383",192,"32.1",".355"
2022,"Cordero, Franchy",111,"L",272,209,"76.8",".299",63,"23.2",".298"
2022,"Martinez, J.D.",111,"R",590,58,"9.8",".501",532,"90.2",".324"
2022,"Bogaerts, Xander",111,"R",625,78,"12.5",".368",547,"87.5",".361"
2022,"McMahon, Ryan",115,"L",595,346,"58.2",".333",249,"41.8",".318"
2022,"Blackmon, Charlie",115,"L",571,442,"77.4",".320",129,"22.6",".302"
2022,"Grichuk, Randal",115,"R",536,87,"16.2",".401",449,"83.8",".298"
2022,"Cron, C.J.",115,"R",625,133,"21.3",".397",492,"78.7",".317"
2022,"Joe, Connor",115,"R",465,70,"15.1",".389",395,"84.9",".302"
2022,"Stanton, Giancarlo",147,"R",447,103,"23.0",".357",344,"77.0",".316"
2022,"Rizzo, Anthony",147,"L",539,488,"90.5",".360",51,"9.5",".286"
2022,"Hicks, Aaron",147,"L",325,308,"94.8",".298",17,"5.2",".144"
2022,"Benintendi, Andrew",147,"L",519,279,"53.8",".332",240,"46.2",".356"
2022,"Judge, Aaron",147,"R",677,356,"52.6",".473",321,"47.4",".442"
2022,"Donaldson, Josh",147,"R",542,218,"40.2",".313",324,"59.8",".294"
2022,"Torres, Gleyber",147,"R",568,239,"42.1",".346",329,"57.9",".318"
2022,"Bader, Harrison",147,"R",309,82,"26.5",".303",227,"73.5",".285"
2022,"Rodríguez, Julio",136,"R",554,72,"13.0",".332",482,"87.0",".370"
2022,"Crawford, J.P.",136,"L",602,187,"31.1",".328",415,"68.9",".296"
2022,"Frazier, Adam",136,"L",601,165,"27.5",".295",436,"72.5",".266"
2022,"Suárez, Eugenio",136,"R",628,521,"83.0",".350",107,"17.0",".312"
2022,"Santana, Carlos",136,"L",362,358,"98.9",".291",4,"1.1",".221"
2022,"Raleigh, Cal",136,"L",315,307,"97.5",".336",8,"2.5",".259"
2022,"Winker, Jesse",136,"L",545,453,"83.1",".319",92,"16.9",".276"
2022,"Harper, Bryce",143,"L",415,330,"79.5",".371",85,"20.5",".349"
2022,"Marsh, Brandon",143,"L",460,207,"45.0",".265",253,"55.0",".322"
2022,"Hoskins, Rhys",143,"R",671,459,"68.4",".346",212,"31.6",".344"
2022,"Realmuto, J.T.",143,"R",559,81,"14.5",".475",478,"85.5",".332"
2022,"Schwarber, Kyle",143,"L",664,610,"91.9",".362",54,"8.1",".272"
2022,"Stott, Bryson",143,"L",465,139,"29.9",".320",326,"70.1",".275"
2022,"Castellanos, Nick",143,"R",558,299,"53.6",".294",259,"46.4",".317"
2022,"Brown, Seth",133,"L",552,509,"92.2",".312",43,"7.8",".462"
2022,"Pinder, Chad",133,"R",379,71,"18.7",".279",308,"81.3",".281"
2022,"Machín, Vimael",133,"L",253,55,"21.7",".204",198,"78.3",".285"
2022,"Murphy, Sean",133,"R",610,226,"37.0",".343",384,"63.0",".324"
2022,"Kemp, Tony",133,"L",557,364,"65.4",".280",193,"34.6",".303"
2022,"Pache, Cristian",133,"R",260,132,"50.8",".200",128,"49.2",".215"
2022,"Laureano, Ramón",133,"R",383,66,"17.2",".324",317,"82.8",".288"
2022,"Biggio, Cavan",141,"L",303,262,"86.5",".299",41,"13.5",".318"
2022,"Bradley Jr., Jackie",141,"L",370,250,"67.6",".252",120,"32.4",".250"
2022,"Chapman, Matt",141,"R",620,143,"23.1",".321",477,"76.9",".334"
2022,"Guerrero Jr., Vladimir",141,"R",700,68,"9.7",".400",632,"90.3",".346"
2022,"Springer, George",141,"R",582,358,"61.5",".356",224,"38.5",".345"
2022,"Hernández, Teoscar",141,"R",535,55,"10.3",".228",480,"89.7",".361"
2022,"Espinal, Santiago",141,"R",489,66,"13.5",".358",423,"86.5",".298"
2022,"Tapia, Raimel",141,"L",432,51,"11.8",".243",381,"88.2",".301"
2022,"Kirk, Alejandro",141,"R",539,32,"5.9",".375",507,"94.1",".345"
2022,"O'Neill, Tyler",138,"R",379,134,"35.4",".272",245,"64.6",".332"
2022,"Yepez, Juan",138,"R",270,144,"53.3",".355",126,"46.7",".282"
2022,"Gorman, Nolan",138,"L",313,241,"77.0",".330",72,"23.0",".269"
2022,"Molina, Yadier",138,"R",270,42,"15.6",".198",228,"84.4",".241"
2022,"Edman, Tommy",138,"L",463,212,"45.8",".257",251,"54.2",".357"
2022,"Pujols, Albert",138,"R",350,150,"42.9",".390",200,"57.1",".372"
2022,"Carlson, Dylan",138,"L",341,225,"66.0",".298",116,"34.0",".255"
2022,"Goldschmidt, Paul",138,"R",646,69,"10.7",".421",577,"89.3",".417"
2022,"Donovan, Brendan",138,"L",464,148,"31.9",".321",316,"68.1",".356"
2022,"Nootbaar, Lars",138,"L",345,212,"61.4",".335",133,"38.6",".356"
2022,"Arenado, Nolan",138,"R",612,95,"15.5",".351",517,"84.5",".389"
2022,"Dickerson, Corey",138,"L",296,61,"20.6",".495",235,"79.4",".253"
2022,"Kwan, Steven",114,"L",634,68,"10.7",".302",566,"89.3",".344"
2022,"Ramírez, José",114,"L",494,483,"97.8",".377",11,"2.2",".659"
2022,"Giménez, Andrés",114,"L",552,273,"49.5",".336",279,"50.5",".386"
2022,"Hedges, Austin",114,"R",338,138,"40.8",".255",200,"59.2",".203"
2022,"Naylor, Josh",114,"L",494,416,"84.2",".314",78,"15.8",".424"
2022,"Thomas, Lane",120,"R",544,27,"5.0",".414",517,"95.0",".303"
2022,"Robles, Victor",120,"R",406,122,"30.0",".272",284,"70.0",".252"
2022,"García Jr., Luis",120,"L",376,112,"29.8",".340",264,"70.2",".287"
2022,"Franco, Maikel",120,"R",384,136,"35.4",".251",248,"64.6",".270"
2022,"Cruz, Nelson",120,"R",502,98,"19.5",".298",404,"80.5",".293"
2022,"Hernández, César",120,"L",417,117,"28.1",".272",300,"71.9",".267"
2022,"Ruiz, Keibert",120,"L",327,276,"84.4",".295",51,"15.6",".390"
2022,"Hernandez, Yadiel",120,"L",323,137,"42.4",".279",186,"57.6",".343"
2022,"Voit, Luke",120,"R",567,442,"78.0",".306",125,"22.0",".331"
2022,"Vaughn, Andrew",145,"R",553,47,"8.5",".455",506,"91.5",".314"
2022,"Robert Jr., Luis",145,"R",400,68,"17.0",".335",332,"83.0",".322"
2022,"Jiménez, Eloy",145,"R",326,36,"11.0",".379",290,"89.0",".370"
2022,"Grandal, Yasmani",145,"L",282,235,"83.3",".228",47,"16.7",".257"
2022,"Moncada, Yoán",145,"L",337,271,"80.4",".227",66,"19.6",".370"
2022,"Sheets, Gavin",145,"L",410,293,"71.5",".307",117,"28.5",".310"
2022,"Pollock, AJ",145,"R",527,268,"50.9",".275",259,"49.1",".321"
2022,"Segura, Jean",143,"R",385,3,"0.8",".230",382,"99.2",".321"
2022,"Bichette, Bo",141,"R",697,3,"0.4",".000",694,"99.6",".349"
2022,"Berti, Jon",146,"R",404,4,"1.0",".393",400,"99.0",".297"
2022,"Daza, Yonathan",115,"R",408,3,"0.7",".295",405,"99.3",".323"
2022,"Allen, Nick",133,"R",326,4,"1.2",".221",322,"98.8",".245"
2022,"Rosario, Amed",114,"R",670,8,"1.2",".307",662,"98.8",".311"
2022,"Straw, Myles",114,"R",596,3,"0.5",".000",593,"99.5",".258"
2022,"Celestino, Gilberto",142,"R",346,6,"1.7",".000",340,"98.3",".285"
2022,"Moore, Dylan",136,"R",253,14,"5.5",".215",239,"94.5",".345"
2022,"Vierling, Matt",143,"R",356,5,"1.4",".000",351,"98.6",".290"
2022,"Vázquez, Christian",117,"R",426,6,"1.4",".295",420,"98.6",".313"
2022,"Trevino, Jose",147,"R",353,5,"1.4",".000",348,"98.6",".297"
2022,"Neuse, Sheldon",133,"R",293,7,"2.4",".126",286,"97.6",".256"
2022,"Arroyo, Christian",111,"R",294,7,"2.4",".126",287,"97.6",".328"
2022,"Anderson, Tim",145,"R",349,7,"2.0",".549",342,"98.0",".319"
2022,"Slater, Austin",137,"R",323,11,"3.4",".418",312,"96.6",".341"
2022,"Knizner, Andrew",138,"R",290,9,"3.1",".371",281,"96.9",".268"
2022,"Reynolds, Matt",113,"R",269,13,"4.8",".548",256,"95.2",".275"
2022,"Solano, Donovan",113,"R",299,8,"2.7",".426",291,"97.3",".314"
2022,"Ramírez, Harold",139,"R",434,12,"2.8",".441",422,"97.2",".324"
2022,"Cabrera, Miguel",116,"R",430,18,"4.2",".077",412,"95.8",".284"
2022,"Rojas, Miguel",146,"R",505,12,"2.4",".147",493,"97.6",".272"
2022,"Gurriel Jr., Lourdes",141,"R",492,15,"3.0",".307",477,"97.0",".327"
2022,"Miller, Owen",114,"R",471,14,"3.0",".378",457,"97.0",".284"
2022,"Contreras, William",144,"R",375,12,"3.2",".354",363,"96.8",".371"
2022,"Thompson, Trayce",119,"R",255,26,"10.2",".288",229,"89.8",".380"
2022,"Hayes, Ke'Bryan",134,"R",559,15,"2.7",".556",544,"97.3",".288"
2022,"Hoerner, Nico",112,"R",506,13,"2.6",".489",493,"97.4",".315"
2022,"Newman, Kevin",134,"R",309,14,"4.5",".545",295,"95.5",".291"
2022,"Nido, Tomás",121,"R",311,15,"4.8",".223",296,"95.2",".269"
2022,"Margot, Manuel",139,"R",362,17,"4.7",".311",345,"95.3",".308"
2022,"Dubón, Mauricio",117,"R",264,14,"5.3",".253",250,"94.7",".249"
2022,"Estrada, Thairo",137,"R",536,22,"4.1",".217",514,"95.9",".325"
2022,"Kiner-Falefa, Isiah",147,"R",526,16,"3.0",".268",510,"97.0",".287"
2022,"Engel, Adam",145,"R",258,18,"7.0",".354",240,"93.0",".250"
2022,"Senzel, Nick",113,"R",416,18,"4.3",".196",398,"95.7",".278"
2022,"Iglesias, Jose",115,"R",465,17,"3.7",".248",448,"96.3",".315"
2022,"Bohm, Alec",143,"R",630,19,"3.0",".486",611,"97.0",".304"
2022,"Andrus, Elvis",145,"R",576,17,"3.0",".329",559,"97.0",".310"
2022,"Díaz, Elias",115,"R",379,18,"4.7",".262",361,"95.3",".283"
2022,"Gonzalez, Oscar",114,"R",380,23,"6.1",".579",357,"93.9",".324"
2022,"Alfaro, Jorge",135,"R",274,24,"8.8",".355",250,"91.2",".285"
2022,"Urías, Ramón",110,"R",437,18,"4.1",".323",419,"95.9",".313"
2022,"Rodgers, Brendan",115,"R",580,21,"3.6",".430",559,"96.4",".318"
2022,"Mancini, Trey",117,"R",583,24,"4.1",".226",559,"95.9",".316"
2022,"Pham, Tommy",111,"R",618,26,"4.2",".155",592,"95.8",".309"
2022,"Marte, Starling",121,"R",505,27,"5.3",".357",478,"94.7",".355"
2022,"Mateo, Jorge",110,"R",528,27,"5.1",".257",501,"94.9",".281"
2022,"Harrison, Josh",145,"R",423,22,"5.2",".322",401,"94.8",".300"
2022,"Urshela, Gio",142,"R",549,20,"3.6",".592",529,"96.4",".323"
2022,"Abrams, CJ",120,"L",302,28,"9.3",".241",274,"90.7",".270"
2022,"d'Arnaud, Travis",144,"R",426,33,"7.7",".396",393,"92.3",".339"
2022,"France, Ty",136,"R",608,24,"3.9",".446",584,"96.1",".332"
2022,"Suzuki, Seiya",112,"R",436,27,"6.2",".236",409,"93.8",".340"
2022,"Arozarena, Randy",139,"R",643,34,"5.3",".196",609,"94.7",".343"
2022,"Lopez, Nicky",118,"L",480,31,"6.5",".258",449,"93.5",".250"
2022,"Anderson, Brian",146,"R",381,33,"8.7",".354",348,"91.3",".287"
2022,"Turner, Trea",119,"R",706,32,"4.5",".380",674,"95.5",".349"
2022,"González, Luis",137,"L",346,50,"14.5",".349",296,"85.5",".288"
2022,"Stallings, Jacob",146,"R",384,47,"12.2",".292",337,"87.8",".262"
2022,"Abreu, José",145,"R",676,51,"7.5",".304",625,"92.5",".365"
2022,"Díaz, Yandy",139,"R",554,1,"0.2",".000",553,"99.8",".367"
2022,"LeMahieu, DJ",147,"R",539,1,"0.2",".884",538,"99.8",".330"
2022,"Merrifield, Whit",141,"R",550,4,"0.7",".832",546,"99.3",".290"
