"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2018,"Segura, Jean",136,"R",629,2,"0.3",".000",627,"99.7",".328"
2018,"Lucroy, Jonathan",133,"R",453,2,"0.4",".789",451,"99.6",".269"
2018,"Davis, Rajai",114,"R",213,2,"0.9",".440",211,"99.1",".253"
2018,"Difo, Wilmer",120,"R",98,2,"2.0",".000",96,"98.0",".206"
2018,"Sánchez, Yolmer",145,"R",150,2,"1.3",".000",148,"98.7",".240"
2018,"Gimenez, Chris",142,"R",66,3,"4.5",".816",63,"95.5",".248"
2018,"Briceño, José",108,"R",128,3,"2.3",".293",125,"97.7",".300"
2018,"Camargo, Johan",144,"R",155,3,"1.9",".523",152,"98.1",".345"
2018,"Posey, Buster",137,"R",445,3,"0.7",".293",442,"99.3",".326"
2018,"Blanco, Grégor",137,"L",202,3,"1.5",".000",199,"98.5",".259"
2018,"Iglesias, Jose",116,"R",463,3,"0.6",".000",460,"99.4",".307"
2018,"Mathis, Jeff",109,"R",217,3,"1.4",".523",214,"98.6",".239"
2018,"Marte, Ketel",109,"R",211,3,"1.4",".677",208,"98.6",".404"
2018,"Rivera, Yadiel",146,"R",153,3,"2.0",".230",150,"98.0",".208"
2018,"Ortega, Rafael",146,"L",143,3,"2.1",".523",140,"97.9",".246"
2018,"Valera, Breyvic",110,"L",56,3,"5.4",".000",53,"94.6",".222"
2018,"Luplow, Jordan",134,"R",103,3,"2.9",".646",100,"97.1",".265"
2018,"Díaz, Elias",134,"R",275,3,"1.1",".646",272,"98.9",".338"
2018,"Kiner-Falefa, Isiah",140,"R",395,3,"0.8",".756",392,"99.2",".297"
2018,"Walker, Neil",147,"R",82,3,"3.7",".240",79,"96.3",".219"
2018,"Phegley, Josh",133,"R",102,3,"2.9",".000",99,"97.1",".267"
2018,"Drury, Brandon",141,"R",86,3,"3.5",".523",83,"96.5",".226"
2018,"Travis, Devon",141,"R",377,3,"0.8",".826",374,"99.2",".279"
2018,"Díaz, Yandy",114,"R",119,3,"2.5",".230",116,"97.5",".349"
2018,"Smith, Kevan",145,"R",187,3,"1.6",".293",184,"98.4",".322"
2018,"Russell, Addison",112,"R",462,4,"0.9",".000",458,"99.1",".293"
2018,"Ervin, Phillip",113,"R",246,4,"1.6",".728",242,"98.4",".308"
2018,"Adrianza, Ehire",142,"R",95,4,"4.2",".220",91,"95.8",".305"
2018,"Astudillo, Willians",142,"R",96,4,"4.2",".220",92,"95.8",".380"
2018,"Hermosillo, Michael",108,"R",61,4,"6.6",".312",57,"93.4",".259"
2018,"Gonzalez, Marwin",117,"R",180,4,"2.2",".000",176,"97.8",".325"
2018,"Galvis, Freddy",135,"R",196,4,"2.0",".440",192,"98.0",".329"
2018,"Margot, Manuel",135,"R",506,4,"0.8",".000",502,"99.2",".294"
2018,"Arcia, Orlando",158,"R",366,4,"1.1",".000",362,"98.9",".256"
2018,"Walker, Christian",109,"R",53,4,"7.5",".312",49,"92.5",".261"
2018,"Barnes, Austin",119,"R",229,4,"1.7",".220",225,"98.3",".281"
2018,"Villar, Jonathan",110,"R",127,4,"3.1",".440",123,"96.9",".305"
2018,"Romine, Austin",147,"R",265,4,"1.5",".392",261,"98.5",".305"
2018,"Cabrera, Asdrúbal",143,"R",163,4,"2.5",".000",159,"97.5",".283"
2018,"Florimón, Pedro",143,"L",63,4,"6.3",".000",59,"93.7",".308"
2018,"Barreto, Franklin",133,"R",75,4,"5.3",".508",71,"94.7",".304"
2018,"Cabrera, Melky",114,"R",73,4,"5.5",".000",69,"94.5",".384"
2018,"Jackson, Austin",121,"R",369,5,"1.4",".815",364,"98.6",".266"
2018,"Duffy, Matt",139,"R",559,5,"0.9",".000",554,"99.1",".326"
2018,"Ward, Taylor",108,"R",147,5,"3.4",".320",142,"96.6",".253"
2018,"Marisnick, Jake",117,"R",232,5,"2.2",".138",227,"97.8",".295"
2018,"Goodrum, Niko",116,"R",132,5,"3.8",".741",127,"96.2",".328"
2018,"Marte, Ketel",109,"L",366,5,"1.4",".406",361,"98.6",".283"
2018,"Freese, David",119,"R",311,5,"1.6",".176",306,"98.4",".360"
2018,"Brinson, Lewis",146,"R",399,5,"1.3",".582",394,"98.7",".246"
2018,"Shuck, JB",146,"L",141,5,"3.5",".000",136,"96.5",".228"
2018,"Andrus, Elvis",140,"R",425,5,"1.2",".138",420,"98.8",".298"
2018,"Torreyes, Ronald",147,"R",102,5,"4.9",".000",97,"95.1",".302"
2018,"Maybin, Cameron",136,"R",378,5,"1.3",".314",373,"98.7",".288"
2018,"Pinder, Chad",133,"R",332,5,"1.5",".138",327,"98.5",".336"
2018,"Muñoz, Yairo",138,"R",322,5,"1.6",".406",317,"98.4",".325"
2018,"Wisdom, Patrick",138,"R",58,5,"8.6",".138",53,"91.4",".402"
2018,"Peña, Francisco",138,"R",139,5,"3.6",".314",134,"96.4",".212"
2018,"Almora Jr., Albert",112,"R",478,6,"1.3",".382",472,"98.7",".304"
2018,"Polanco, Jorge",142,"R",109,6,"5.5",".338",103,"94.5",".266"
2018,"Duggar, Steven",137,"L",151,6,"4.0",".000",145,"96.0",".310"
2018,"Sogard, Eric",158,"L",112,6,"5.4",".000",106,"94.6",".205"
2018,"Murphy, John Ryan",109,"R",222,6,"2.7",".338",216,"97.3",".263"
2018,"Grandal, Yasmani",119,"R",125,6,"4.8",".323",119,"95.2",".340"
2018,"Holaday, Bryan",146,"R",160,6,"3.8",".115",154,"96.3",".233"
2018,"Strange-Gordon, Dee",136,"L",587,6,"1.0",".413",581,"99.0",".276"
2018,"González, Erik",114,"R",141,6,"4.3",".000",135,"95.7",".305"
2018,"Turner, Trea",120,"R",737,6,"0.8",".408",731,"99.2",".331"
2018,"Kieboom, Spencer",120,"R",143,6,"4.2",".376",137,"95.8",".286"
2018,"Robles, Victor",120,"R",66,6,"9.1",".485",60,"90.9",".358"
2018,"Rondón, José",145,"R",107,6,"5.6",".338",101,"94.4",".318"
2018,"LaMarre, Ryan",145,"R",176,6,"3.4",".000",170,"96.6",".309"
2018,"Moncada, Yoán",145,"R",168,6,"3.6",".376",162,"96.4",".258"
2018,"Reyes, José",121,"L",182,7,"3.8",".224",175,"96.2",".251"
2018,"Robertson, Daniel",139,"R",340,7,"2.1",".099",333,"97.9",".359"
2018,"Smith, Mallex",139,"L",544,7,"1.3",".453",537,"98.7",".338"
2018,"Inciarte, Ender",144,"L",658,7,"1.1",".323",651,"98.9",".308"
2018,"Escobar, Alcides",118,"R",530,7,"1.3",".408",523,"98.7",".259"
2018,"Gentry, Craig",110,"R",169,7,"4.1",".350",162,"95.9",".293"
2018,"Swihart, Blake",111,"R",64,7,"10.9",".000",57,"89.1",".166"
2018,"Altherr, Aaron",143,"R",285,7,"2.5",".514",278,"97.5",".276"
2018,"Martínez, José",138,"R",589,7,"1.2",".099",582,"98.8",".359"
2018,"Severino, Pedro",120,"R",209,7,"3.3",".323",202,"96.7",".218"
2018,"Plawecki, Kevin",121,"R",270,8,"3.0",".156",262,"97.0",".295"
2018,"Dixon, Brandon",113,"R",124,8,"6.5",".364",116,"93.5",".238"
2018,"Buxton, Byron",142,"R",94,8,"8.5",".438",86,"91.5",".145"
2018,"Young Jr., Eric",108,"L",78,8,"10.3",".086",70,"89.7",".254"
2018,"Correa, Carlos",117,"R",465,8,"1.7",".680",457,"98.3",".307"
2018,"Kemp, Tony",117,"L",293,8,"2.7",".086",285,"97.3",".334"
2018,"White, Tyler",117,"R",237,8,"3.4",".282",229,"96.6",".380"
2018,"Seager, Corey",119,"L",114,8,"7.0",".242",106,"93.0",".330"
2018,"Wynns, Austin",110,"R",118,8,"6.8",".606",110,"93.2",".267"
2018,"Higashioka, Kyle",147,"R",79,8,"10.1",".462",71,"89.9",".224"
2018,"Gurriel Jr., Lourdes",141,"R",262,8,"3.1",".376",254,"96.9",".321"
2018,"Lindor, Francisco",114,"R",196,8,"4.1",".596",188,"95.9",".420"
2018,"Guyer, Brandon",114,"R",216,8,"3.7",".086",208,"96.3",".310"
2018,"Fletcher, David",108,"R",307,9,"2.9",".292",298,"97.1",".297"
2018,"Rivera, René",144,"R",91,9,"9.9",".821",82,"90.1",".241"
2018,"Santana, Domingo",158,"R",234,9,"3.8",".391",225,"96.2",".316"
2018,"Jay, Jon",109,"L",586,9,"1.5",".506",577,"98.5",".298"
2018,"Verdugo, Alex",119,"L",74,9,"12.2",".354",65,"87.8",".331"
2018,"Rickard, Joey",110,"R",230,9,"3.9",".560",221,"96.1",".299"
2018,"Wade, Tyler",147,"L",70,9,"12.9",".000",61,"87.1",".247"
2018,"Zimmerman, Ryan",120,"R",322,9,"2.8",".560",313,"97.2",".345"
2018,"Escobar, Eduardo",109,"R",207,10,"4.8",".530",197,"95.2",".330"
2018,"Turner, Justin",119,"R",423,10,"2.4",".520",413,"97.6",".393"
2018,"Valentín, Jesmuel",143,"L",67,10,"14.9",".069",57,"85.1",".235"
2018,"Naquin, Tyler",114,"L",177,10,"5.6",".088",167,"94.4",".297"
2018,"Difo, Wilmer",120,"L",353,10,"2.8",".157",343,"97.2",".307"
2018,"Davis, J.D.",117,"R",113,11,"9.7",".491",102,"90.3",".188"
2018,"Flowers, Tyler",144,"R",294,11,"3.7",".470",283,"96.3",".309"
2018,"Sandoval, Pablo",137,"L",191,11,"5.8",".327",180,"94.2",".349"
2018,"Williamson, Mac",137,"R",105,11,"10.5",".176",94,"89.5",".312"
2018,"Goins, Ryan",118,"L",120,11,"9.2",".416",109,"90.8",".229"
2018,"Lin, Tzu-Wei",111,"L",74,11,"14.9",".239",63,"85.1",".334"
2018,"Lowrie, Jed",133,"R",211,11,"5.2",".298",200,"94.8",".314"
2018,"Swanson, Dansby",144,"R",518,12,"2.3",".277",506,"97.7",".293"
2018,"Panik, Joe",137,"L",388,12,"3.1",".519",376,"96.9",".273"
2018,"Merrifield, Whit",118,"R",705,12,"1.7",".466",693,"98.3",".347"
2018,"Rodríguez, Ronny",116,"R",206,12,"5.8",".284",194,"94.2",".255"
2018,"Braun, Ryan",158,"R",438,12,"2.7",".292",426,"97.3",".332"
2018,"Urena, Richard",141,"L",86,12,"14.0",".220",74,"86.0",".315"
2018,"Molina, Yadier",138,"R",502,12,"2.4",".412",490,"97.6",".320"
2018,"Garver, Mitch",142,"R",333,13,"3.9",".340",320,"96.1",".324"
2018,"Cabrera, Miguel",116,"R",152,13,"8.6",".412",139,"91.4",".358"
2018,"Cain, Lorenzo",158,"R",619,13,"2.1",".486",606,"97.9",".356"
2018,"Taylor, Chris",119,"R",589,13,"2.2",".472",576,"97.8",".329"
2018,"Mercer, Jordy",134,"R",427,13,"3.0",".433",414,"97.0",".292"
2018,"Osuna, José",134,"R",111,13,"11.7",".053",98,"88.3",".306"
2018,"Rodríguez, Sean",134,"R",172,13,"7.6",".241",159,"92.4",".266"
2018,"Pérez, Roberto",114,"R",206,13,"6.3",".270",193,"93.7",".234"
2018,"Happ, Ian",112,"R",117,14,"12.0",".290",103,"88.0",".271"
2018,"Zobrist, Ben",112,"R",135,14,"10.4",".439",121,"89.6",".334"
2018,"Wilson, Bobby",142,"R",151,14,"9.3",".175",137,"90.7",".238"
2018,"Candelario, Jeimer",116,"R",163,14,"8.6",".371",149,"91.4",".363"
2018,"Greiner, Grayson",116,"R",116,14,"12.1",".175",102,"87.9",".294"
2018,"Farmer, Kyle",119,"R",68,14,"20.6",".176",54,"79.4",".317"
2018,"Wolters, Tony",115,"L",214,14,"6.5",".297",200,"93.5",".258"
2018,"Maxwell, Bruce",133,"L",58,14,"24.1",".126",44,"75.9",".251"
2018,"Bote, David",112,"R",209,15,"7.2",".376",194,"92.8",".309"
2018,"Casali, Curt",113,"R",155,15,"9.7",".246",140,"90.3",".357"
2018,"Martinez, Victor",116,"R",132,15,"11.4",".117",117,"88.6",".314"
2018,"Reyes, Victor",116,"L",182,15,"8.2",".083",167,"91.8",".246"
2018,"Bogaerts, Xander",111,"R",575,15,"2.6",".351",560,"97.4",".374"
2018,"Kingery, Scott",143,"R",480,15,"3.1",".410",465,"96.9",".255"
2018,"Martini, Nick",133,"L",178,15,"8.4",".554",163,"91.6",".339"
2018,"Villar, Jonathan",110,"L",388,16,"4.1",".243",372,"95.9",".316"
2018,"Maile, Luke",141,"R",231,16,"6.9",".529",215,"93.1",".294"
2018,"Ramírez, José",114,"R",189,16,"8.5",".410",173,"91.5",".340"
2018,"Shaw, Chris",137,"L",62,17,"27.4",".185",45,"72.6",".275"
2018,"Bandy, Jett",158,"R",71,19,"26.8",".157",52,"73.2",".277"
2018,"Kratz, Erik",158,"R",219,17,"7.8",".431",202,"92.2",".265"
2018,"Bell, Josh",134,"R",158,17,"10.8",".277",141,"89.2",".325"
2018,"Laureano, Ramón",133,"R",175,17,"9.7",".405",158,"90.3",".355"
2018,"García, Leury",145,"L",191,17,"8.9",".236",174,"91.1",".277"
2018,"Flores, Wilmer",121,"R",421,18,"4.3",".336",403,"95.7",".319"
2018,"Forsythe, Logan",142,"R",415,18,"4.3",".136",397,"95.7",".280"
2018,"Hanson, Alen",137,"L",234,18,"7.7",".087",216,"92.3",".351"
2018,"Galvis, Freddy",135,"L",443,18,"4.1",".265",425,"95.9",".279"
2018,"Pirela, José",135,"R",457,18,"3.9",".353",439,"96.1",".284"
2018,"Mancini, Trey",110,"R",635,18,"2.8",".363",617,"97.2",".306"
2018,"Ramirez, Hanley",111,"R",195,18,"9.2",".447",177,"90.8",".294"
2018,"Murphy, Tom",115,"R",95,18,"18.9",".156",77,"81.1",".294"
2018,"Abreu, José",145,"R",546,18,"3.3",".349",528,"96.7",".337"
2018,"O'Brien, Peter",146,"R",74,19,"25.7",".379",55,"74.3",".362"
2018,"Mullins, Cedric",110,"L",136,19,"14.0",".139",117,"86.0",".355"
2018,"O'Neill, Tyler",138,"R",142,19,"13.4",".306",123,"86.6",".345"
2018,"Allen, Greg",114,"L",238,19,"8.0",".267",219,"92.0",".305"
2018,"Hundley, Nick",137,"R",303,20,"6.6",".291",283,"93.4",".305"
2018,"Almonte, Abraham",118,"L",105,20,"19.0",".323",85,"81.0",".268"
2018,"Rua, Ryan",140,"R",147,20,"13.6",".201",127,"86.4",".255"
2018,"Solarte, Yangervis",141,"R",172,20,"11.6",".189",152,"88.4",".311"
2018,"Zimmer, Bradley",114,"L",107,20,"18.7",".229",87,"81.3",".263"
2018,"Herrera, Rosell",118,"L",202,21,"10.4",".117",181,"89.6",".306"
2018,"Adduci, James",116,"L",185,21,"11.4",".315",164,"88.6",".288"
2018,"Piña, Manny",158,"R",334,21,"6.3",".342",313,"93.7",".298"
2018,"Beckham, Tim",110,"R",402,21,"5.2",".380",381,"94.8",".283"
2018,"Hernández, César",143,"L",526,21,"4.0",".457",505,"96.0",".316"
2018,"Ramos, Wilson",143,"R",410,21,"5.1",".269",389,"94.9",".367"
2018,"Jansen, Danny",141,"R",95,21,"22.1",".217",74,"77.9",".376"
2018,"Anderson, Tim",145,"R",604,21,"3.5",".269",583,"96.5",".295"
2018,"Gurriel, Yuli",117,"R",573,22,"3.8",".300",551,"96.2",".324"
2018,"Stassi, Max",117,"R",250,22,"8.8",".265",228,"91.2",".317"
2018,"Bonifacio, Jorge",118,"R",269,22,"8.2",".404",247,"91.8",".286"
2018,"Mahtook, Mikie",116,"R",248,22,"8.9",".439",226,"91.1",".258"
2018,"Thompson, Trayce",145,"R",136,22,"16.2",".405",114,"83.8",".115"
2018,"Sánchez, Yolmer",145,"L",512,22,"4.3",".253",490,"95.7",".317"
2018,"Adames, Willy",139,"R",320,23,"7.2",".315",297,"92.8",".329"
2018,"Pérez, Michael",139,"L",80,23,"28.8",".183",57,"71.3",".345"
2018,"Albies, Ozzie",144,"R",198,23,"11.6",".325",175,"88.4",".391"
2018,"Cervelli, Francisco",134,"R",403,23,"5.7",".350",380,"94.3",".355"
2018,"Bader, Harrison",138,"R",423,23,"5.4",".510",400,"94.6",".312"
2018,"Arcia, Francisco",108,"L",106,24,"22.6",".225",82,"77.4",".292"
2018,"Spangenberg, Cory",135,"L",329,24,"7.3",".121",305,"92.7",".304"
2018,"Caratini, Victor",112,"L",147,25,"17.0",".260",122,"83.0",".290"
2018,"Cordero, Franchy",135,"L",142,25,"17.6",".229",117,"82.4",".329"
2018,"Flaherty, Ryan",144,"L",178,26,"14.6",".294",152,"85.4",".252"
2018,"Stewart, Christin",116,"L",72,26,"36.1",".297",46,"63.9",".377"
2018,"Beltré, Adrian",140,"R",479,26,"5.4",".334",453,"94.6",".327"
2018,"Engel, Adam",145,"R",463,26,"5.6",".355",437,"94.4",".264"
2018,"Contreras, Willson",112,"R",541,27,"5.0",".319",514,"95.0",".322"
2018,"Riddle, JT",146,"L",331,27,"8.2",".401",304,"91.8",".271"
2018,"Iannetta, Chris",115,"R",355,27,"7.6",".331",328,"92.4",".319"
2018,"Canha, Mark",133,"R",407,27,"6.6",".346",380,"93.4",".334"
2018,"Chisenhall, Lonnie",114,"L",94,27,"28.7",".287",67,"71.3",".399"
2018,"Fisher, Derek",117,"L",86,29,"33.7",".164",57,"66.3",".296"
2018,"Hicks, John",116,"R",311,29,"9.3",".303",282,"90.7",".313"
2018,"Holt, Brock",111,"L",365,29,"7.9",".280",336,"92.1",".344"
2018,"Gardner, Brett",147,"L",609,29,"4.8",".217",580,"95.2",".309"
2018,"Crawford, J.P.",143,"L",137,29,"21.2",".248",108,"78.8",".331"
2018,"Cabrera, Melky",114,"L",205,29,"14.1",".222",176,"85.9",".328"
2018,"Williams, Mason",113,"L",131,31,"23.7",".358",100,"76.3",".301"
2018,"Tucker, Kyle",117,"L",72,31,"43.1",".152",41,"56.9",".249"
2018,"Reyes, Franmil",135,"R",281,31,"11.0",".469",250,"89.0",".344"
2018,"Peterson, Jace",110,"L",246,31,"12.6",".125",215,"87.4",".310"
2018,"Martin, Russell",141,"R",352,31,"8.8",".305",321,"91.2",".305"
2018,"Rosario, Amed",121,"R",583,1,"0.2",".000",582,"99.8",".289"
2018,"Reyes, José",121,"R",67,1,"1.5",".000",66,"98.5",".274"
2018,"Wheeler, Zack",121,"L",60,1,"1.7",".000",59,"98.3",".183"
2018,"Peraza, José",113,"R",678,1,"0.1",".000",677,"99.9",".320"
2018,"Harvey, Matt",113,"R",57,1,"1.8",".000",56,"98.2",".091"
2018,"Blandino, Alex",113,"R",146,1,"0.7",".880",145,"99.3",".275"
2018,"Herrera, Dilson",113,"R",97,1,"1.0",".000",96,"99.0",".298"
2018,"Culberson, Charlie",144,"R",317,1,"0.3",".000",316,"99.7",".336"
2018,"Hanson, Alen",137,"R",77,1,"1.3",".000",76,"98.7",".190"
2018,"Hernández, Gorkys",137,"R",450,1,"0.2",".000",449,"99.8",".292"
2018,"Pence, Hunter",137,"R",247,1,"0.4",".000",246,"99.6",".256"
2018,"Garcia, Aramis",137,"R",65,1,"1.5",".880",64,"98.5",".333"
2018,"Richard, Clayton",135,"L",51,1,"2.0",".000",50,"98.0",".162"
2018,"Szczur, Matt",135,"R",76,1,"1.3",".000",75,"98.7",".260"
2018,"Mondesi, Adalberto",118,"R",93,1,"1.1",".000",92,"98.9",".358"
2018,"Herrera, Rosell",118,"R",100,1,"1.0",".690",99,"99.0",".221"
2018,"Gallagher, Cam",118,"R",69,1,"1.4",".000",68,"98.6",".246"
2018,"Broxton, Keon",158,"R",89,1,"1.1","1.247",88,"98.9",".289"
2018,"Marrero, Deven",109,"R",85,1,"1.2",".690",84,"98.8",".190"
2018,"Ahmed, Nick",109,"R",562,1,"0.2",".880",561,"99.8",".299"
2018,"Owings, Chris",109,"R",304,1,"0.3",".000",303,"99.7",".250"
2018,"Wood, Alex",119,"R",50,1,"2.0",".000",49,"98.0",".040"
2018,"Rojas, Miguel",146,"R",521,1,"0.2",".000",520,"99.8",".280"
2018,"Andreoli, John",110,"R",67,1,"1.5",".000",66,"98.5",".250"
2018,"Mullins, Cedric",110,"R",55,1,"1.8",".000",54,"98.2",".234"
2018,"Taillon, Jameson",134,"R",63,1,"1.6",".000",62,"98.4",".080"
2018,"Williams, Trevor",134,"R",51,1,"2.0",".000",50,"98.0",".128"
2018,"Pérez, Carlos",140,"R",75,1,"1.3",".000",74,"98.7",".178"
2018,"DeShields, Delino",140,"R",393,1,"0.3",".000",392,"99.7",".272"
2018,"Núñez, Eduardo",111,"R",502,1,"0.2",".880",501,"99.8",".291"
2018,"León, Sandy",111,"R",82,1,"1.2","1.247",81,"98.8",".204"
2018,"Desmond, Ian",115,"R",619,1,"0.2",".000",618,"99.8",".316"
2018,"LeMahieu, DJ",115,"R",581,1,"0.2",".880",580,"99.8",".321"
2018,"Freeland, Kyle",115,"L",71,1,"1.4",".000",70,"98.6",".112"
2018,"Butera, Drew",115,"R",182,1,"0.5",".000",181,"99.5",".253"
2018,"Heredia, Guillermo",136,"R",337,1,"0.3",".000",336,"99.7",".296"
2018,"Eflin, Zach",143,"R",50,1,"2.0",".000",49,"98.0",".106"
2018,"Mikolas, Miles",138,"R",71,1,"1.4",".000",70,"98.6",".184"
2018,"Garcia, Greg",138,"L",207,1,"0.5",".000",206,"99.5",".277"
2018,"Fowler, Dexter",138,"R",72,1,"1.4",".000",71,"98.6",".255"
2018,"Wieters, Matt",120,"R",54,1,"1.9",".000",53,"98.1",".323"
2018,"Eaton, Adam",120,"L",370,1,"0.3",".000",369,"99.7",".359"
2018,"Stevenson, Andrew",120,"L",87,1,"1.1",".000",86,"98.9",".276"
2018,"Tilson, Charlie",145,"L",120,1,"0.8",".000",119,"99.2",".285"
