"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2021,"Bader, Harrison",138,"R",392,69,"17.6",".370",323,"82.4",".325"
2021,"Carpenter, Matt",138,"L",244,227,"93.0",".259",17,"7.0",".425"
2021,"Nootbaar, Lars",138,"L",123,74,"60.2",".320",49,"39.8",".310"
2021,"Molina, Yadier",138,"R",465,33,"7.1",".239",432,"92.9",".298"
2021,"DeJong, Paul",138,"R",399,138,"34.6",".251",261,"65.4",".311"
2021,"Edman, Tommy",138,"L",522,281,"53.8",".269",241,"46.2",".322"
2021,"Arenado, Nolan",138,"R",638,76,"11.9",".410",562,"88.1",".324"
2021,"O'Neill, Tyler",138,"R",530,210,"39.6",".462",320,"60.4",".338"
2021,"Carlson, Dylan",138,"L",473,313,"66.2",".317",160,"33.8",".332"
2021,"Giménez, Andrés",114,"L",207,109,"52.7",".262",98,"47.3",".294"
2021,"Johnson, Daniel",114,"L",81,53,"65.4",".163",28,"34.6",".484"
2021,"Reyes, Franmil",114,"R",459,77,"16.8",".287",382,"83.2",".370"
2021,"Naylor, Josh",114,"L",249,156,"62.7",".338",93,"37.3",".242"
2021,"Chang, Yu",114,"R",251,32,"12.7",".293",219,"87.3",".294"
2021,"Hedges, Austin",114,"R",308,108,"35.1",".218",200,"64.9",".228"
2021,"Ramírez, José",114,"L",418,406,"97.1",".367",12,"2.9",".648"
2021,"Zimmer, Bradley",114,"L",344,155,"45.1",".293",189,"54.9",".312"
2021,"Ramírez, José",114,"R",204,50,"24.5",".358",154,"75.5",".379"
2021,"Bradley, Bobby",114,"L",278,248,"89.2",".326",30,"10.8",".223"
2021,"Ruiz, Keibert",120,"L",66,48,"72.7",".375",18,"27.3",".167"
2021,"Bell, Josh",120,"R",180,35,"19.4",".455",145,"80.6",".345"
2021,"Hernandez, Yadiel",120,"L",285,109,"38.2",".307",176,"61.8",".323"
2021,"García Jr., Luis",120,"L",246,68,"27.6",".318",178,"72.4",".281"
2021,"Avila, Alex",120,"L",110,102,"92.7",".310",8,"7.3",".323"
2021,"Robles, Victor",120,"R",363,113,"31.1",".253",250,"68.9",".287"
2021,"Parra, Gerardo",120,"L",107,47,"43.9",".236",60,"56.1",".319"
2021,"Thomas, Lane",120,"R",262,54,"20.6",".362",208,"79.4",".321"
2021,"Soto, Juan",120,"L",631,354,"56.1",".384",277,"43.9",".467"
2021,"Castro, Starlin",120,"R",343,120,"35.0",".326",223,"65.0",".298"
2021,"Bell, Josh",120,"L",381,232,"60.9",".380",149,"39.1",".302"
2021,"Sheets, Gavin",145,"L",179,116,"64.8",".326",63,"35.2",".399"
2021,"Collins, Zack",145,"L",231,201,"87.0",".293",30,"13.0",".341"
2021,"Grandal, Yasmani",145,"L",279,267,"95.7",".395",12,"4.3",".276"
2021,"Goodwin, Brian",145,"L",271,219,"80.8",".296",52,"19.2",".348"
2021,"García, Leury",145,"L",335,40,"11.9",".181",295,"88.1",".335"
2021,"Hernández, César",145,"L",433,97,"22.4",".329",336,"77.6",".279"
2021,"Moncada, Yoán",145,"L",461,340,"73.8",".377",121,"26.2",".305"
2021,"Robert Jr., Luis",145,"R",291,46,"15.8",".411",245,"84.2",".398"
2021,"Abreu, José",145,"R",652,34,"5.2",".217",618,"94.8",".358"
2021,"Fargas, Johneshwy",112,"R",54,0,"0.0",".000",54,"100.0",".275"
2021,"Hoerner, Nico",112,"R",167,0,"0.0",".000",167,"100.0",".330"
2021,"Hendricks, Kyle",112,"R",59,0,"0.0",".000",59,"100.0",".122"
2021,"Stroman, Marcus",121,"R",58,0,"0.0",".000",58,"100.0",".143"
2021,"Castillo, Luis",113,"R",59,0,"0.0",".000",59,"100.0",".169"
2021,"Mahle, Tyler",113,"R",66,0,"0.0",".000",66,"100.0",".092"
2021,"Celestino, Gilberto",142,"R",62,0,"0.0",".000",62,"100.0",".201"
2021,"Morton, Charlie",144,"R",62,0,"0.0",".000",62,"100.0",".118"
2021,"Webb, Logan",137,"R",53,0,"0.0",".000",53,"100.0",".192"
2021,"Darvish, Yu",135,"R",55,0,"0.0",".000",55,"100.0",".108"
2021,"Musgrove, Joe",135,"R",57,0,"0.0",".000",57,"100.0",".143"
2021,"Reyes, Victor",116,"R",69,0,"0.0",".000",69,"100.0",".367"
2021,"Burnes, Corbin",158,"R",59,0,"0.0",".000",59,"100.0",".166"
2021,"Robertson, Daniel",158,"R",89,0,"0.0",".000",89,"100.0",".265"
2021,"Scherzer, Max",119,"R",63,0,"0.0",".000",63,"100.0",".000"
2021,"Buehler, Walker",119,"R",82,0,"0.0",".000",82,"100.0",".140"
2021,"Martin, Richie",110,"R",105,0,"0.0",".000",105,"100.0",".246"
2021,"Taveras, Leody",140,"R",56,0,"0.0",".000",56,"100.0",".221"
2021,"Márquez, Germán",115,"R",60,0,"0.0",".000",60,"100.0",".288"
2021,"Senzatela, Antonio",115,"R",51,0,"0.0",".000",51,"100.0",".045"
2021,"Gray, Jon",115,"R",50,0,"0.0",".000",50,"100.0",".094"
2021,"LeMahieu, DJ",147,"R",666,0,"0.0",".000",666,"100.0",".313"
2021,"Nola, Aaron",143,"R",63,0,"0.0",".000",63,"100.0",".197"
2021,"Wainwright, Adam",138,"R",74,0,"0.0",".000",74,"100.0",".149"
2021,"Lester, Jon",138,"L",51,0,"0.0",".000",51,"100.0",".205"
2021,"Duffy, Matt",112,"R",321,2,"0.6",".440",319,"99.4",".325"
2021,"Alcántara, Sergio",112,"R",79,2,"2.5",".346",77,"97.5",".200"
2021,"Blandino, Alex",113,"R",82,2,"2.4",".346",80,"97.6",".269"
2021,"Hill, Derek",116,"R",150,2,"1.3",".000",148,"98.7",".310"
2021,"Castro, Willi",116,"R",136,2,"1.5",".000",134,"98.5",".305"
2021,"Urías, Julio",119,"L",70,2,"2.9",".800",68,"97.1",".179"
2021,"Wheeler, Zack",143,"L",73,2,"2.7",".000",71,"97.3",".155"
2021,"Rosario, Amed",114,"R",584,2,"0.3",".879",582,"99.7",".309"
2021,"Straw, Myles",114,"R",634,2,"0.3",".440",632,"99.7",".310"
2021,"Pérez, Roberto",114,"R",161,2,"1.2",".000",159,"98.8",".254"
2021,"Hernández, César",145,"R",198,2,"1.0",".000",196,"99.0",".337"
2021,"Zavala, Seby",145,"R",100,2,"2.0",".346",98,"98.0",".246"
2021,"Madrigal, Nick",145,"R",215,2,"0.9",".346",213,"99.1",".335"
2021,"Barrero, Jose",113,"R",56,3,"5.4",".000",53,"94.6",".286"
2021,"Estrada, Thairo",137,"R",131,3,"2.3",".524",128,"97.7",".342"
2021,"Profar, Jurickson",135,"R",90,3,"3.3",".000",87,"96.7",".229"
2021,"Gallagher, Cam",118,"R",124,3,"2.4",".293",121,"97.6",".276"
2021,"Greiner, Grayson",116,"R",82,3,"3.7",".293",79,"96.3",".293"
2021,"Woodruff, Brandon",158,"L",58,3,"5.2",".000",55,"94.8",".141"
2021,"Lewis, Kyle",136,"R",147,3,"2.0",".707",144,"98.0",".312"
2021,"Toro, Abraham",136,"R",124,3,"2.4",".241",121,"97.6",".303"
2021,"Vierling, Matt",143,"R",76,3,"3.9",".293",73,"96.1",".358"
2021,"Galvis, Freddy",143,"R",118,3,"2.5","1.121",115,"97.5",".301"
2021,"Clement, Ernie",114,"R",133,3,"2.3",".669",130,"97.7",".266"
2021,"DeShields, Delino",113,"R",58,4,"6.9",".876",54,"93.1",".312"
2021,"Gausman, Kevin",137,"L",62,4,"6.5",".000",58,"93.5",".188"
2021,"Rivas, Webster",135,"R",77,4,"5.2",".750",73,"94.8",".260"
2021,"Difo, Wilmer",134,"R",66,4,"6.1",".440",62,"93.9",".235"
2021,"González, Erik",134,"R",229,4,"1.7",".393",225,"98.3",".241"
2021,"Chavis, Michael",134,"R",122,4,"3.3",".483",118,"96.7",".257"
2021,"Iglesias, Jose",111,"R",502,4,"0.8",".530",498,"99.2",".306"
2021,"Mendick, Danny",145,"R",185,4,"2.2",".393",181,"97.8",".267"
2021,"Bote, David",112,"R",327,5,"1.5",".248",322,"98.5",".268"
2021,"Romine, Austin",112,"R",62,5,"8.1",".176",57,"91.9",".242"
2021,"Franco, Wander",139,"R",111,5,"4.5",".176",106,"95.5",".448"
2021,"Fletcher, David",108,"R",653,5,"0.8",".176",648,"99.2",".273"
2021,"Merrifield, Whit",118,"R",714,5,"0.7",".000",709,"99.3",".309"
2021,"Paredes, Isaac",116,"R",84,5,"6.0",".314",79,"94.0",".272"
2021,"Mathisen, Wyatt",109,"R",51,5,"9.8",".176",46,"90.2",".223"
2021,"Jones, Jahmai",110,"R",69,5,"7.2",".000",64,"92.8",".209"
2021,"Segura, Jean",143,"R",557,5,"0.9",".314",552,"99.1",".334"
2021,"Ramírez, Harold",114,"R",360,5,"1.4",".248",355,"98.6",".303"
2021,"Rivera, René",120,"R",77,5,"6.5",".483",72,"93.5",".269"
2021,"Fried, Max",144,"L",67,6,"9.0",".586",61,"91.0",".273"
2021,"Cameron, Daz",116,"R",115,6,"5.2",".834",109,"94.8",".250"
2021,"Reyes, Pablo",158,"R",86,6,"7.0",".147",80,"93.0",".315"
2021,"Cain, Lorenzo",158,"R",283,6,"2.1",".555",277,"97.9",".315"
2021,"Berti, Jon",146,"R",271,6,"2.2",".377",265,"97.8",".280"
2021,"Pozo, Yohel",140,"R",77,6,"7.8",".293",71,"92.2",".301"
2021,"Hernández, Yonny",140,"L",119,6,"5.0",".147",113,"95.0",".298"
2021,"Plawecki, Kevin",111,"R",173,6,"3.5",".207",167,"96.5",".330"
2021,"Knizner, Andrew",138,"R",183,6,"3.3",".147",177,"96.7",".241"
2021,"Almora Jr., Albert",121,"R",54,7,"13.0",".000",47,"87.0",".165"
2021,"Senzel, Nick",113,"R",124,7,"5.6",".502",117,"94.4",".273"
2021,"Marcano, Tucupita",135,"L",50,7,"14.0",".449",43,"86.0",".195"
2021,"Young, Andrew",109,"R",104,7,"6.7",".693",97,"93.3",".306"
2021,"León, Sandy",146,"R",65,7,"10.8",".429",58,"89.2",".246"
2021,"Gutiérrez, Kelvin",110,"R",292,7,"2.4",".126",285,"97.6",".277"
2021,"Alford, Anthony",134,"R",147,7,"4.8",".303",140,"95.2",".310"
2021,"Trevino, Jose",140,"R",301,7,"2.3",".251",294,"97.7",".261"
2021,"Kiner-Falefa, Isiah",140,"R",673,7,"1.0",".377",666,"99.0",".292"
2021,"Heim, Jonah",140,"R",81,7,"8.6",".402",74,"91.4",".295"
2021,"Davis, Jonathan",147,"R",92,7,"7.6",".328",85,"92.4",".219"
2021,"Rondón, José",138,"R",89,7,"7.9",".377",82,"92.1",".315"
2021,"Rengifo, Luis",108,"R",59,8,"13.6",".330",51,"86.4",".224"
2021,"Gonzalez, Marwin",117,"R",88,8,"9.1",".306",80,"90.9",".315"
2021,"Bumgarner, Madison",109,"R",52,8,"15.4",".350",44,"84.6",".191"
2021,"Valaika, Pat",110,"R",281,8,"2.8",".196",273,"97.2",".240"
2021,"Newman, Kevin",134,"R",549,8,"1.5",".110",541,"98.5",".251"
2021,"García, Leury",145,"R",139,8,"5.8",".220",131,"94.2",".307"
2021,"Díaz, Yandy",139,"R",535,9,"1.7",".098",526,"98.3",".330"
2021,"Adell, Jo",108,"R",137,9,"6.6",".739",128,"93.4",".272"
2021,"Adrianza, Ehire",144,"R",57,9,"15.8",".389",48,"84.2",".301"
2021,"Pache, Cristian",144,"R",63,9,"14.3",".000",54,"85.7",".132"
2021,"Olivares, Edward",118,"R",108,9,"8.3",".352",99,"91.7",".305"
2021,"Alfaro, Jorge",146,"R",311,9,"2.9",".333",302,"97.1",".272"
2021,"McKenna, Ryan",110,"R",194,9,"4.6",".173",185,"95.4",".266"
2021,"Wynns, Austin",110,"R",136,9,"6.6",".077",127,"93.4",".246"
2021,"Santander, Anthony",110,"R",155,9,"5.8",".828",146,"94.2",".278"
2021,"Culberson, Charlie",140,"R",270,9,"3.3",".312",261,"96.7",".291"
2021,"Kirk, Alejandro",141,"R",182,9,"4.9",".333",173,"95.1",".312"
2021,"Nido, Tomás",121,"R",158,10,"6.3",".336",148,"93.7",".252"
2021,"Lagares, Juan",108,"R",326,10,"3.1",".537",316,"96.9",".267"
2021,"Wong, Kean",108,"L",66,10,"15.2",".176",56,"84.8",".189"
2021,"Smith, Kevan",144,"R",103,10,"9.7",".314",93,"90.3",".183"
2021,"Goodrum, Niko",116,"R",108,10,"9.3",".402",98,"90.7",".318"
2021,"Cooper, Garrett",146,"R",249,10,"4.0",".493",239,"96.0",".360"
2021,"Arroyo, Christian",111,"R",181,10,"5.5",".424",171,"94.5",".327"
2021,"Torrens, Luis",136,"R",377,10,"2.7",".245",367,"97.3",".313"
2021,"Moncada, Yoán",145,"R",150,10,"6.7",".157",140,"93.3",".334"
2021,"Ibáñez, Andy",140,"R",271,11,"4.1",".545",260,"95.9",".317"
2021,"Daza, Yonathan",115,"R",331,11,"3.3",".303",320,"96.7",".304"
2021,"Joe, Connor",115,"R",211,11,"5.2",".386",200,"94.8",".365"
2021,"Anderson, Tim",145,"R",545,11,"2.0",".582",534,"98.0",".337"
2021,"Happ, Ian",112,"R",125,12,"9.6",".073",113,"90.4",".312"
2021,"Mejía, Francisco",139,"R",115,12,"10.4",".323",103,"89.6",".327"
2021,"Walls, Taylor",139,"R",67,12,"17.9",".189",55,"82.1",".277"
2021,"Meyers, Jake",117,"R",163,12,"7.4",".250",151,"92.6",".335"
2021,"Dubón, Mauricio",137,"R",185,12,"6.5",".612",173,"93.5",".255"
2021,"Neuse, Sheldon",119,"R",66,12,"18.2",".131",54,"81.8",".232"
2021,"Bichette, Bo",141,"R",640,12,"1.9",".387",628,"98.1",".354"
2021,"Ramos, Wilson",114,"R",162,12,"7.4",".147",150,"92.6",".288"
2021,"Engel, Adam",145,"R",137,12,"8.8",".328",125,"91.2",".360"
2021,"Refsnyder, Rob",142,"R",157,13,"8.3",".188",144,"91.7",".305"
2021,"Gosselin, Phil",108,"R",373,13,"3.5",".425",360,"96.5",".293"
2021,"Garneau, Dustin",116,"R",68,13,"19.1",".208",55,"80.9",".366"
2021,"Sierra, Magneuris",146,"L",221,13,"5.9",".366",208,"94.1",".232"
2021,"Urías, Ramón",110,"R",296,13,"4.4",".506",283,"95.6",".333"
2021,"Locastro, Tim",147,"R",156,13,"8.3",".176",143,"91.7",".243"
2021,"Jones, JaCoby",116,"R",105,14,"13.3",".112",91,"86.7",".218"
2021,"Short, Zack",116,"R",183,14,"7.7",".399",169,"92.3",".216"
2021,"Barnes, Austin",119,"R",224,14,"6.3",".378",210,"93.8",".278"
2021,"Hampson, Garrett",115,"R",491,14,"2.9",".323",477,"97.1",".288"
2021,"Andrus, Elvis",133,"R",537,14,"2.6",".053",523,"97.4",".274"
2021,"Carlson, Dylan",138,"R",137,14,"10.2",".546",123,"89.8",".378"
2021,"Adams, Riley",120,"R",120,14,"11.7",".513",106,"88.3",".309"
2021,"Freeman, Mike",113,"L",64,15,"23.4",".105",49,"76.6",".236"
2021,"Solano, Donovan",137,"R",342,15,"4.4",".414",327,"95.6",".320"
2021,"Hayes, Ke'Bryan",134,"R",395,15,"3.8",".387",380,"96.2",".299"
2021,"Andujar, Miguel",147,"R",162,15,"9.3",".372",147,"90.7",".279"
2021,"Chirinos, Robinson",112,"R",112,16,"14.3",".264",96,"85.7",".348"
2021,"Akiyama, Shogo",113,"L",182,16,"8.8",".376",166,"91.2",".231"
2021,"Cabrera, Asdrúbal",113,"R",122,16,"13.1",".153",106,"86.9",".340"
2021,"Arcia, Orlando",144,"R",87,16,"18.4",".176",71,"81.6",".264"
2021,"Caratini, Victor",135,"R",74,16,"21.6",".153",58,"78.4",".308"
2021,"Candelario, Jeimer",116,"R",173,16,"9.2",".396",157,"90.8",".318"
2021,"Wallach, Chad",146,"R",66,16,"24.2",".055",50,"75.8",".278"
2021,"Craig, Will",134,"R",64,16,"25.0",".349",48,"75.0",".218"
2021,"Mateo, Jorge",110,"R",206,17,"8.3",".384",189,"91.7",".282"
2021,"Grandal, Yasmani",145,"R",95,17,"17.9",".602",78,"82.1",".409"
2021,"Davis, J.D.",121,"R",208,18,"8.7",".233",190,"91.3",".373"
2021,"Jones, Taylor",117,"R",108,18,"16.7",".296",90,"83.3",".281"
2021,"Bohm, Alec",143,"R",412,18,"4.4",".365",394,"95.6",".277"
2021,"Astudillo, Willians",142,"R",216,19,"8.8",".392",197,"91.2",".261"
2021,"Urías, Luis",158,"R",562,19,"3.4",".309",543,"96.6",".338"
2021,"White, Eli",140,"R",220,19,"8.6",".213",201,"91.4",".257"
2021,"Pinder, Chad",133,"R",233,19,"8.2",".248",214,"91.8",".312"
2021,"Mercado, Óscar",114,"R",234,19,"8.1",".286",215,"91.9",".296"
2021,"Peraza, José",121,"R",153,20,"13.1",".185",133,"86.9",".297"
2021,"Ellis, Drew",109,"R",82,20,"24.4",".159",62,"75.6",".253"
2021,"Mercer, Jordy",120,"R",127,20,"15.7",".282",107,"84.3",".297"
2021,"Barrera, Tres",120,"R",105,20,"19.0",".505",85,"81.0",".292"
2021,"Zimmerman, Ryan",120,"R",267,21,"7.9",".179",246,"92.1",".329"
2021,"Kieboom, Carter",120,"R",247,21,"8.5",".293",226,"91.5",".274"
2021,"Ward, Taylor",108,"R",237,22,"9.3",".348",215,"90.7",".332"
2021,"Alberto, Hanser",118,"R",251,22,"8.8",".342",229,"91.2",".288"
2021,"Vázquez, Christian",111,"R",493,22,"4.5",".208",471,"95.5",".295"
2021,"Jankowski, Travis",143,"L",153,22,"14.4",".206",131,"85.6",".331"
2021,"Valera, Breyvic",141,"L",71,22,"31.0",".239",49,"69.0",".321"
2021,"Escobar, Alcides",120,"R",348,22,"6.3",".248",326,"93.7",".331"
2021,"Villar, Jonathan",121,"R",157,23,"14.6",".458",134,"85.4",".291"
2021,"Gurriel, Yuli",117,"R",599,23,"3.8",".477",576,"96.2",".361"
2021,"Heredia, Guillermo",144,"R",344,23,"6.7",".422",321,"93.3",".283"
2021,"Cabrera, Miguel",116,"R",526,23,"4.4",".419",503,"95.6",".300"
2021,"Walton, Donovan",136,"L",69,23,"33.3",".237",46,"66.7",".282"
2021,"Simmons, Andrelton",142,"R",447,24,"5.4",".277",423,"94.6",".248"
2021,"Eaton, Adam",108,"L",288,24,"8.3",".283",264,"91.7",".270"
2021,"Sandoval, Pablo",144,"L",76,24,"31.6",".281",52,"68.4",".307"
2021,"Evans, Phillip",134,"R",245,24,"9.8",".196",221,"90.2",".285"
2021,"Solak, Nick",140,"R",510,24,"4.7",".228",486,"95.3",".303"
2021,"Drury, Brandon",121,"R",88,25,"28.4",".462",63,"71.6",".283"
2021,"Mayfield, Jack",108,"R",287,25,"8.7",".269",262,"91.3",".289"
2021,"Castro, Rodolfo",134,"L",61,25,"41.0",".171",36,"59.0",".282"
2021,"Rodgers, Brendan",115,"R",415,25,"6.0",".364",390,"94.0",".339"
2021,"Edman, Tommy",138,"R",159,25,"15.7",".373",134,"84.3",".314"
2021,"Vaughn, Andrew",145,"R",465,25,"5.4",".318",440,"94.6",".305"
2021,"Slater, Austin",137,"R",304,26,"8.6",".463",278,"91.4",".307"
2021,"Nola, Austin",135,"R",194,26,"13.4",".217",168,"86.6",".331"
2021,"Reynolds, Bryan",134,"R",186,26,"14.0",".434",160,"86.0",".379"
2021,"Rogers, Jake",116,"R",127,27,"21.3",".163",100,"78.7",".385"
2021,"Urshela, Gio",147,"R",434,27,"6.2",".292",407,"93.8",".313"
2021,"Mercedes, Yermín",145,"R",261,27,"10.3",".603",234,"89.7",".284"
2021,"d'Arnaud, Travis",144,"R",226,29,"12.8",".281",197,"87.2",".297"
2021,"Stevenson, Andrew",120,"L",213,29,"13.6",".239",184,"86.4",".279"
2021,"Jiménez, Eloy",145,"R",227,29,"12.8",".108",198,"87.2",".340"
2021,"Guillorme, Luis",121,"L",154,31,"20.1",".376",123,"79.9",".295"
2021,"Brosseau, Mike",139,"R",166,31,"18.7",".240",135,"81.3",".271"
2021,"Mountcastle, Ryan",110,"R",580,31,"5.3",".390",549,"94.7",".331"
2021,"Bogaerts, Xander",111,"R",598,31,"5.2",".475",567,"94.8",".359"
2021,"Miley, Wade",113,"L",59,1,"1.7",".000",58,"98.3",".213"
2021,"DeSclafani, Anthony",137,"R",62,1,"1.6",".000",61,"98.4",".091"
2021,"Núñez, Renato",116,"R",55,1,"1.8","1.242",54,"98.2",".270"
2021,"Kelly, Merrill",109,"R",58,1,"1.7",".000",57,"98.3",".113"
2021,"Alcantara, Sandy",146,"R",64,1,"1.6",".000",63,"98.4",".081"
2021,"Miller, Owen",114,"R",199,1,"0.5",".000",198,"99.5",".242"
2021,"Corbin, Patrick",120,"L",63,1,"1.6",".000",62,"98.4",".150"
2021,"Hamilton, Billy",145,"R",87,1,"1.1",".000",86,"98.9",".295"
